# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10	426.000	-0.313	-0.520	0.000	-40.794	-11.194
22	426.000	-0.384	-0.654	0.000	-43.378	-22.010
34	426.000	-0.316	-0.302	0.000	-38.879	8.728
46	426.000	-0.252	-0.520	0.000	-45.000	-7.032
58	426.000	-0.398	-0.617	0.000	-39.053	-22.640
70	426.000	-0.276	-0.166	0.000	-41.320	24.707
82	426.000	-0.375	-0.284	0.000	-39.301	10.857
94	426.000	-0.310	-0.304	0.000	-43.958	13.511
106	426.000	-0.343	-0.340	0.000	-39.284	5.266
118	426.000	-0.344	-0.590	0.000	-49.590	-9.429
130	426.000	-0.327	-0.168	0.000	-39.499	22.674
142	426.000	-0.325	-0.420	0.000	-51.352	9.338
154	426.000	-0.310	-0.189	0.000	-39.635	20.741
166	426.000	0.373	-0.593	0.000	-48.280	-11.065
178	426.000	-0.308	-0.490	0.000	-39.863	-9.154
190	426.000	-0.358	-0.455	0.000	-44.126	-1.358
202	426.000	-0.355	-0.541	0.000	-41.299	-12.848
214	426.000	-0.295	-0.567	0.000	-41.364	-15.378
226	426.000	-0.198	-0.533	0.000	-42.924	-10.409
238	426.000	-0.365	-0.442	0.000	-39.754	-4.445
250	426.000	-0.189	-0.345	0.000	-42.749	8.298
262	426.000	-0.313	-0.584	0.000	-39.017	-19.410
274	426.000	-0.319	-0.307	0.000	-39.980	9.284
286	426.000	-0.316	-0.511	0.000	-38.817	-12.260
298	426.000	-0.320	-0.149	0.000	-38.776	23.895
310	426.000	-0.327	-0.556	0.000	-38.807	-16.835
322	426.000	-0.239	-0.332	0.000	-38.771	5.533
334	426.000	-0.363	-0.333	0.000	-39.357	6.094
346	426.000	-0.336	-0.323	0.000	-38.781	6.491
358	426.000	-0.029	-0.588	0.000	-38.772	-19.978
370	426.000	-0.206	-0.418	0.000	-40.145	-1.685
382	426.000	-0.363	-0.228	0.000	-38.768	15.938
394	426.000	-0.375	-0.519	0.000	-42.417	-9.457
406	426.000	-0.304	-0.568	0.000	-38.875	-17.968
418	426.000	-0.344	-0.386	0.000	-42.435	3.848
430	426.000	-0.125	-0.315	0.000	-38.880	7.428
442	426.000	-0.358	-0.435	0.000	-40.227	-3.297
454	426.000	-0.369	-0.563	0.000	-38.778	-17.552
466	426.000	-0.266	-0.286	0.000	-38.876	10.319
478	426.000	-0.352	-0.503	0.000	-38.774	-11.563
490	426.000	-0.301	-0.527	0.000	-38.813	-13.851
502	426.000	-0.334	-0.465	0.000	-38.769	-7.767
514	426.000	-0.301	-0.299	0.000	-41.067	11.146
526	426.000	-0.340	-0.300	0.000	-40.603	10.641
538	426.000	-0.361	-0.231	0.000	-42.546	19.421
550	426.000	-0.376	-0.447	0.000	-42.629	-2.099
562	426.000	-0.290	-0.292	0.000	-43.610	14.363
574	426.000	-0.430	-0.658	0.000	-42.347	-23.472
586	426.000	-0.305	-0.224	0.000	-42.938	20.516
598	426.000	-0.315	-0.552	0.000	-40.096	-15.102
610	426.000	-0.388	-0.469	0.000	-41.327	-5.581
622	426.000	-0.341	-0.573	0.000	-39.969	-17.347
1258	426.000	-0.280	-0.302	0.000	-20.739	-9.481
1270	426.000	-0.250	-0.196	0.000	-20.938	1.354
1282	426.000	-0.285	-0.329	0.000	-20.739	-12.129
1294	426.000	-0.264	0.015	0.000	-20.987	22.537
1306	426.000	-0.256	-0.209	0.000	-20.739	-0.157
1318	426.000	-0.304	-0.331	0.000	-20.852	-12.237
1330	426.000	-0.257	-0.096	0.000	-20.739	11.094
1342	426.000	-0.262	-0.060	0.000	-20.739	14.761
1354	426.000	-0.183	-0.161	0.000	-20.739	4.662
1366	426.000	-0.271	-0.371	0.000	-20.739	-16.398
1378	426.000	-0.281	-0.366	0.000	-20.773	-15.783
1390	426.000	-0.254	-0.400	0.000	-21.048	-18.907
1402	426.000	-0.210	-0.175	0.000	-20.766	3.237
1414	426.000	-0.271	-0.326	0.000	-21.309	-11.321
1426	426.000	-0.302	-0.386	0.000	-20.826	-17.802
1438	426.000	-0.291	-0.295	0.000	-21.153	-8.316
1450	426.000	-0.226	-0.006	0.000	-20.950	20.306
1462	426.000	-0.298	-0.427	0.000	-20.884	-21.781
1474	426.000	-0.264	-0.136	0.000	-20.901	7.322
1486	426.000	-0.219	-0.074	0.000	-20.739	13.346
1498	426.000	-0.227	-0.382	0.000	-20.939	-17.266
1510	426.000	-0.220	-0.309	0.000	-20.739	-10.204
1522	426.000	-0.287	-0.162	0.000	-20.947	4.699
1534	426.000	-0.316	-0.257	0.000	-20.739	-4.934
1546	426.000	-0.214	-0.111	0.000	-20.935	9.793
1558	426.000	-0.207	0.036	0.000	-20.739	24.333
1570	426.000	-0.250	-0.163	0.000	-20.870	4.542
1582	426.000	-0.336	-0.252	0.000	-20.739	-4.473
1594	426.000	-0.289	-0.415	0.000	-20.819	-20.656
1606	426.000	-0.283	-0.342	0.000	-20.739	-13.468
1618	426.000	-0.264	-0.419	0.000	-20.757	-21.137
1630	426.000	-0.253	-0.021	0.000	-20.739	18.682
1642	426.000	-0.222	-0.116	0.000	-20.800	9.211
1654	426.000	-0.214	-0.253	0.000	-20.739	-4.541
1666	426.000	-0.309	-0.179	0.000	-21.157	3.234
1678	426.000	-0.200	-0.142	0.000	-20.739	6.505
1690	426.000	-0.231	-0.012	0.000	-21.369	20.217
1702	426.000	-0.319	-0.379	0.000	-20.739	-17.180
1714	426.000	-0.251	-0.240	0.000	-21.138	-2.853
1726	426.000	-0.261	-0.415	0.000	-20.739	-20.751
1738	426.000	-0.238	-0.058	0.000	-20.864	15.103
1750	426.000	-0.202	0.009	0.000	-20.739	21.618
1762	426.000	-0.243	-0.086	0.000	-20.836	12.254
1774	426.000	-0.302	-0.012	0.000	-20.754	19.572
1786	426.000	-0.293	-0.392	0.000	-20.836	-18.366
1798	426.000	-0.241	-0.153	0.000	-20.806	5.470
1810	426.000	-0.273	-0.150	0.000	-20.739	5.740
1822	426.000	-0.237	-0.339	0.000	-20.781	-13.138
1834	426.000	-0.249	-0.190	0.000	-20.739	1.706
1846	426.000	-0.232	-0.287	0.000	-20.754	-7.945
1858	426.000	-0.289	-0.434	0.000	-20.739	-22.616
1870	426.000	-0.220	-0.174	0.000	-20.856	3.424
2506	426.000	-0.406	-0.563	0.000	-32.287	-24.044
2518	426.000	-0.448	-0.515	0.000	-31.802	-19.659
2530	426.000	-0.344	-0.510	0.000	-31.784	-19.260
2542	426.000	-0.417	-0.411	0.000	-31.782	-9.320
2554	426.000	-0.398	-0.455	0.000	-31.768	-13.714
2566	426.000	-0.417	-0.554	0.000	-31.696	-23.674
2578	426.000	-0.397	-0.360	0.000	-31.866	-4.116
2590	426.000	-0.415	-0.350	0.000	-31.707	-3.308
2602	426.000	-0.397	-0.561	0.000	-31.773	-24.298
2614	426.000	-0.389	-0.499	0.000	-31.799	-18.139
2626	426.000	-0.400	-0.460	0.000	-31.726	-14.314
2638	426.000	-0.389	-0.208	0.000	-31.734	10.963
2650	426.000	-0.351	-0.457	0.000	-31.662	-14.053
2662	426.000	-0.423	-0.173	0.000	-31.562	14.297
2674	426.000	-0.392	-0.513	0.000	-31.582	-19.728
2686	426.000	-0.347	-0.078	0.000	-31.562	23.747
2698	426.000	-0.394	-0.456	0.000	-31.657	-13.971
2710	426.000	-0.349	-0.289	0.000	-31.611	2.684
2722	426.000	-0.377	-0.209	0.000	-31.817	10.876
2734	426.000	-0.463	-0.460	0.000	-31.733	-14.304
2746	426.000	-0.370	-0.564	0.000	-31.817	-24.591
2758	426.000	-0.366	-0.077	0.000	-31.842	24.107
2770	426.000	-0.437	-0.218	0.000	-31.657	9.818
2782	426.000	-0.415	-0.215	0.000	-31.733	10.237
2794	426.000	-0.470	-0.561	0.000	-31.562	-24.548
2806	426.000	-0.351	-0.079	0.000	-31.601	23.668
2818	426.000	-0.343	-0.180	0.000	-31.562	13.564
2830	426.000	-0.412	-0.336	0.000	-31.562	-2.075
2842	426.000	-0.382	-0.174	0.000	-31.562	14.116
2854	426.000	-0.323	-0.203	0.000	-31.562	11.311
2866	426.000	-0.393	-0.352	0.000	-31.611	-3.556
2878	426.000	-0.370	-0.341	0.000	-31.562	-2.564
2890	426.000	-0.415	-0.559	0.000	-31.695	-24.252
2902	426.000	-0.408	-0.519	0.000	-31.562	-20.312
2914	426.000	-0.403	-0.380	0.000	-31.695	-6.340
2926	426.000	-0.422	-0.410	0.000	-31.562	-9.409
2938	426.000	-0.440	-0.531	0.000	-31.707	-21.357
2950	426.000	-0.386	-0.105	0.000	-31.562	21.070
2962	426.000	-0.408	-0.275	0.000	-31.840	4.348
2974	426.000	-0.470	-0.514	0.000	-31.562	-19.805
2986	426.000	-0.379	-0.567	0.000	-31.934	-24.737
2998	426.000	-0.440	-0.427	0.000	-31.562	-11.131
3010	426.000	-0.387	-0.541	0.000	-31.866	-22.218
3022	426.000	-0.394	-0.361	0.000	-31.562	-4.573
3034	426.000	-0.399	-0.330	0.000	-31.763	-1.271
3046	426.000	-0.382	-0.194	0.000	-31.612	12.224
3058	426.000	-0.443	-0.165	0.000	-31.923	15.431
3070	426.000	-0.423	-0.243	0.000	-31.846	7.592
3082	426.000	-0.374	-0.195	0.000	-32.469	13.012
3094	426.000	-0.433	-0.421	0.000	-31.989	-10.131
3106	426.000	-0.432	-0.295	0.000	-32.728	3.185
3118	426.000	-0.434	-0.147	0.000	-31.889	17.198
3766	426.000	-0.243	-0.069	0.000	-19.246	12.345
3778	426.000	-0.242	-0.329	0.000	-19.085	-13.817
3790	426.000	-0.211	-0.098	0.000	-19.366	9.521
3802	426.000	-0.230	-0.284	0.000	-19.170	-9.245
3814	426.000	-0.220	0.043	0.000	-19.364	23.655
3826	426.000	-0.249	0.052	0.000	-19.240	24.432
3838	426.000	-0.252	-0.382	0.000	-19.377	-18.870
3850	426.000	-0.214	-0.050	0.000	-19.170	14.195
3862	426.000	-0.239	0.021	0.000	-19.377	21.450
3874	426.000	-0.250	-0.128	0.000	-19.085	6.237
3886	426.000	-0.232	-0.010	0.000	-19.178	18.171
3898	426.000	-0.278	-0.227	0.000	-19.180	-3.497
3910	426.000	-0.260	-0.109	0.000	-19.061	8.210
3922	426.000	-0.244	-0.000	0.000	-19.453	19.412
3934	426.000	-0.294	-0.414	0.000	-19.061	-22.309
3946	426.000	-0.246	-0.324	0.000	-19.383	-13.043
3958	426.000	-0.218	-0.133	0.000	-19.061	5.727
3970	426.000	-0.206	-0.177	0.000	-19.180	1.433
3982	426.000	-0.225	-0.118	0.000	-19.061	7.238
3994	426.000	-0.247	-0.094	0.035	-19.061	-7.754
4006	426.000	-0.208	-0.142	0.000	-19.061	4.841
4018	426.000	-0.199	0.034	0.000	-19.061	22.482
4030	426.000	-0.215	-0.123	0.028	-19.061	-7.309
4042	426.000	-0.205	-0.102	0.000	-19.061	8.880
4054	426.000	-0.254	-0.323	0.000	-19.061	-13.256
4066	426.000	-0.237	-0.301	0.000	-19.061	-11.069
4078	426.000	-0.245	-0.276	0.000	-19.061	-8.543
4090	426.000	-0.275	-0.391	0.000	-19.061	-20.052
4102	426.000	-0.224	-0.357	0.000	-19.061	-16.666
4114	426.000	-0.230	-0.071	0.000	-19.061	11.993
4126	426.000	-0.233	-0.194	0.000	-19.061	-0.346
4138	426.000	-0.234	-0.205	0.000	-19.149	-1.360
4150	426.000	-0.194	-0.078	0.000	-19.061	11.255
4162	426.000	-0.216	-0.050	0.000	-19.061	14.089
4174	426.000	-0.196	-0.251	0.000	-19.061	-6.067
4186	426.000	-0.241	-0.006	0.000	-19.144	18.497
4198	426.000	-0.189	-0.026	0.000	-19.061	16.433
4210	426.000	-0.229	-0.049	0.000	-19.432	14.503
4222	426.000	-0.256	-0.289	0.000	-19.061	-9.855
4234	426.000	-0.313	-0.446	0.000	-19.670	-24.907
4246	426.000	-0.185	0.044	0.000	-19.061	23.447
4258	426.000	-0.313	-0.421	0.000	-19.432	-22.691
4270	426.000	-0.230	-0.104	0.000	-19.061	8.667
4282	426.000	-0.204	-0.124	0.000	-19.144	6.748
4294	426.000	-0.224	-0.026	0.000	-19.061	16.507
4306	426.000	-0.236	-0.057	0.000	-19.061	13.351
4318	426.000	-0.286	-0.032	0.000	-19.061	15.878
4330	426.000	-0.292	-0.382	0.000	-19.061	-19.148
4342	426.000	-0.216	-0.211	0.000	-19.061	-2.063
4354	426.000	-0.201	0.013	0.000	-19.061	20.396
4366	426.000	-0.213	-0.204	0.000	-19.061	-1.292
4378	426.000	-0.214	0.030	0.000	-19.061	22.095
5014	426.000	-0.005	0.202	0.000	-2.867	23.103
5026	426.000	-0.069	-0.190	0.000	-2.867	-16.122
5038	426.000	0.003	0.110	0.000	-2.867	13.917
5050	426.000	-0.079	0.121	0.000	-2.867	15.001
5062	426.000	-0.059	-0.164	0.000	-2.867	-13.573
5074	426.000	-0.060	-0.091	0.000	-2.867	-6.243
5086	426.000	-0.019	0.074	0.000	-2.979	10.371
5098	426.000	-0.058	-0.011	0.000	-2.867	1.719
5110	426.000	-0.014	0.071	0.000	-3.052	10.178
5122	426.000	-0.074	-0.251	0.000	-2.867	-22.282
5134	426.000	-0.064	-0.254	0.000	-2.979	-22.451
5146	426.000	0.002	-0.093	0.000	-2.867	-6.444
5158	426.000	-0.025	-0.112	0.000	-2.867	-8.335
5170	426.000	-0.053	0.212	0.000	-2.867	24.020
5182	426.000	-0.039	0.020	0.000	-2.867	4.863
5194	426.000	-0.071	0.160	0.000	-2.867	18.884
5206	426.000	0.021	0.154	0.000	-2.867	18.229
5218	426.000	-0.001	0.096	0.000	-2.867	12.438
5230	426.000	-0.069	-0.276	0.000	-2.867	-24.708
5242	426.000	-0.032	-0.088	0.000	-2.867	-5.922
