# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10	1347.000	-1.039	-1.008	0.000	-81.381	-19.398
22	1347.000	-0.994	-0.691	0.000	-78.042	8.939
34	1347.000	-1.028	-0.902	0.000	-81.053	-9.163
46	1347.000	-1.010	-0.984	0.000	-78.043	-20.361
58	1347.000	-1.056	-0.892	0.000	-81.200	-8.022
70	1347.000	-0.976	-0.635	0.000	-78.402	14.944
82	1347.000	-0.756	-0.873	0.000	-81.887	-5.402
94	1347.000	-0.784	-0.826	0.000	-78.042	-4.533
106	1347.000	-0.981	-0.824	0.000	-81.212	-1.188
118	1347.000	-0.983	-0.813	0.000	-78.705	-2.581
130	1347.000	-1.018	-0.879	0.000	-79.298	-8.608
142	1347.000	-0.972	-0.625	0.000	-78.706	16.254
154	1347.000	-1.010	-1.029	0.000	-78.069	-24.867
166	1347.000	-0.999	-0.832	0.000	-78.368	-4.855
178	1347.000	-0.937	-0.559	0.000	-78.083	22.153
190	1347.000	-0.715	-0.562	0.000	-78.043	21.842
202	1347.000	-0.914	-0.743	0.000	-78.088	3.754
214	1347.000	-0.899	-0.619	0.000	-78.052	16.176
226	1347.000	-0.984	-1.022	0.000	-78.089	-24.118
238	1347.000	-0.970	-0.749	0.000	-78.067	3.200
250	1347.000	-0.968	-0.944	0.000	-78.087	-16.352
262	1347.000	-0.952	-0.654	0.000	-78.067	12.685
274	1347.000	-0.873	-0.889	0.000	-78.074	-10.819
286	1347.000	-0.957	-0.828	0.000	-78.052	-4.754
298	1347.000	-1.007	-0.790	0.000	-78.054	-0.984
310	1347.000	-0.938	-0.710	0.000	-78.052	7.083
322	1347.000	-1.004	-0.883	0.000	-78.042	-10.306
334	1347.000	-0.922	-0.617	0.000	-78.813	17.088
346	1347.000	-0.940	-0.728	0.000	-78.043	5.209
358	1347.000	-0.978	-0.834	0.000	-78.800	-4.618
370	1347.000	-0.951	-0.727	0.000	-78.914	6.177
382	1347.000	-0.917	-0.750	0.000	-78.043	3.063
394	1347.000	-0.913	-0.754	0.000	-79.274	3.922
406	1347.000	-0.960	-0.847	0.000	-78.763	-5.953
418	1347.000	-1.044	-1.029	0.000	-79.649	-23.253
430	1347.000	-1.029	-0.608	0.000	-80.197	19.348
442	1347.000	-1.014	-0.693	0.000	-80.681	11.350
454	1347.000	-1.024	-0.569	0.000	-80.798	23.902
466	1347.000	-1.030	-0.749	0.000	-80.019	5.080
478	1347.000	-0.625	-0.797	0.000	-80.143	0.451
490	1347.000	-0.951	-0.754	0.000	-78.417	3.009
502	1347.000	-0.955	-0.633	0.000	-78.826	15.488
514	1347.000	-0.990	-0.597	0.000	-78.054	18.369
526	1347.000	-1.008	-0.923	0.000	-78.042	-14.280
538	1347.000	-0.939	-0.783	0.000	-78.054	-0.239
550	1347.000	-0.949	-0.695	0.000	-78.042	8.533
562	1347.000	-0.993	-0.752	0.000	-78.815	3.588
574	1347.000	-0.945	-0.672	0.000	-78.043	10.815
586	1347.000	-1.046	-0.732	0.000	-80.881	7.637
598	1347.000	-1.010	-0.566	0.000	-78.043	21.477
610	1347.000	-1.004	-1.004	0.000	-82.524	-17.880
622	1347.000	-0.935	-0.796	0.000	-78.042	-1.604
1258	1347.000	-0.272	-0.127	0.000	-23.800	11.099
1270	1347.000	-0.235	-0.354	0.000	-23.326	-12.084
1282	1347.000	-0.325	-0.348	0.000	-23.482	-11.348
1294	1347.000	-0.266	-0.085	0.000	-23.168	14.619
1306	1347.000	-0.327	-0.404	0.000	-23.259	-17.109
1318	1347.000	-0.308	-0.454	0.000	-23.167	-22.191
1330	1347.000	-0.353	-0.444	0.000	-23.173	-21.179
1342	1347.000	-0.275	-0.252	0.000	-23.171	-2.041
