# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
609	723.983
7545	723.983
7977	723.983
14157	723.983
609	724.467
7545	724.467
7977	724.467
14157	724.467
609	724.951
7545	724.951
7977	724.951
14157	724.951
609	725.436
7545	725.436
7977	725.436
14157	725.436
609	725.920
7545	725.920
7977	725.920
14157	725.920
609	726.405
7545	726.405
7977	726.405
14157	726.405
609	726.890
7545	726.890
7977	726.890
14157	726.890
609	727.375
1329	727.483
7545	727.375
7977	727.375
13125	727.483
14157	727.375
609	727.861
1725	727.983
7545	727.861
7977	727.861
8937	727.983
12657	727.980
14157	727.861
609	728.346
1437	728.480
7545	728.346
7977	728.346
14157	728.346
1329	728.968
1425	728.983
7977	728.832
9129	728.983
11517	728.980
609	729.335
2529	729.483
2793	729.483
7977	729.319
11817	729.483
14157	730.842
