# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
13977	1347.983
261	1348.483
537	1348.483
6705	1348.483
7521	1348.483
7629	1348.483
7701	1348.483
13977	1348.467
14001	1348.483
261	1348.967
537	1348.967
6705	1348.967
7521	1348.967
7629	1348.967
7701	1348.967
13977	1348.951
14001	1348.967
261	1349.451
537	1349.451
6705	1349.451
7521	1349.451
7629	1349.451
7701	1349.451
13977	1349.436
14001	1349.451
261	1349.936
537	1349.936
4029	1349.983
6705	1349.936
7521	1349.936
7629	1349.936
7701	1349.936
13977	1349.920
14001	1349.936
261	1350.420
537	1350.420
4029	1350.467
6705	1350.420
7521	1350.420
7629	1350.420
7701	1350.420
12573	1350.483
12801	1350.483
13977	1350.405
14001	1350.420
261	1350.905
537	1350.905
3945	1350.983
4173	1350.983
6705	1350.905
7521	1350.905
7629	1350.905
7701	1350.905
8769	1350.983
11445	1350.983
12573	1350.967
12801	1350.967
13977	1350.890
14001	1350.905
261	1351.390
537	1351.390
3765	1351.483
4029	1351.452
5373	1351.483
5577	1351.483
6705	1351.390
7521	1351.390
7629	1351.390
7701	1351.390
11493	1351.483
11697	1351.483
13029	1351.483
13977	1351.375
14001	1351.390
261	1351.875
537	1351.875
1509	1351.983
2781	1351.983
6705	1351.875
7521	1351.875
7629	1351.875
7701	1351.875
10281	1351.983
11337	1351.983
12573	1351.952
12645	1351.983
12801	1351.952
13977	1351.861
14001	1351.875
261	1352.361
537	1352.361
1341	1352.483
3033	1352.483
3993	1352.483
4149	1352.483
5181	1352.483
6705	1352.361
7521	1352.361
7629	1352.361
7701	1352.361
8769	1352.468
8985	1352.483
10101	1352.483
10245	1352.483
11301	1352.483
11445	1352.468
11853	1352.483
13977	1352.346
14001	1352.361
1557	1352.981
2709	1352.982
3021	1352.983
4029	1352.938
6705	1352.846
7521	1352.846
7701	1352.846
10077	1352.982
10149	1352.983
10497	1352.983
10593	1352.983
10617	1352.983
11493	1352.968
11697	1352.968
12573	1352.937
12621	1352.983
12801	1352.937
13101	1352.983
13977	1352.832
261	1353.349
537	1353.349
1509	1353.468
1641	1353.483
2733	1353.483
2817	1353.483
3945	1353.468
7521	1353.332
7701	1353.332
10281	1353.468
11781	1353.483
12729	1353.483
13977	1353.319
7521	1353.819
7629	1353.851
7701	1353.819
