# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1	1347.000	-0.989	-0.903	0.000	-78.043	-12.216
13	1347.000	-1.040	-0.679	0.000	-79.634	11.755
25	1347.000	-0.978	-0.804	0.000	-78.043	-2.392
37	1347.000	-1.002	-0.898	0.000	-78.042	-11.728
49	1347.000	-0.964	-0.601	0.000	-78.043	17.926
61	1347.000	-1.007	-1.002	0.000	-78.043	-22.171
73	1347.000	-1.017	-0.933	0.000	-78.043	-15.238
85	1347.000	-0.971	-0.855	0.000	-79.274	-6.239
97	1347.000	-0.920	-0.603	0.000	-78.043	17.775
109	1347.000	-1.028	-0.995	0.000	-80.392	-19.127
121	1347.000	-1.006	-0.985	0.000	-78.358	-20.157
133	1347.000	-1.037	-0.939	0.000	-80.392	-13.557
145	1347.000	-1.005	-0.770	0.000	-79.449	2.452
157	1347.000	-1.009	-0.634	0.000	-78.923	15.488
169	1347.000	-0.705	-0.752	0.000	-81.887	6.639
181	1347.000	-0.983	-0.795	0.000	-78.068	-1.448
193	1347.000	-0.596	-0.720	0.000	-82.691	10.681
205	1347.000	-0.913	-0.580	0.000	-78.072	20.054
217	1347.000	-1.018	-0.587	0.000	-81.054	22.388
229	1347.000	-1.004	-0.913	0.000	-78.065	-13.285
241	1347.000	-0.940	-0.844	0.000	-78.727	-5.701
253	1347.000	-0.996	-1.017	0.000	-78.056	-23.664
265	1347.000	-0.970	-0.726	0.000	-78.042	5.409
277	1347.000	-0.939	-0.645	0.000	-78.054	13.509
289	1347.000	-0.921	-1.003	0.000	-78.047	-22.277
301	1347.000	-0.961	-0.916	0.000	-78.062	-13.489
313	1347.000	-0.987	-0.902	0.000	-78.047	-12.128
325	1347.000	-0.961	-0.570	0.000	-78.068	21.105
337	1347.000	-0.962	-0.828	0.000	-78.430	-4.376
349	1347.000	-1.007	-0.792	0.000	-78.052	-1.138
361	1347.000	-0.996	-0.822	0.000	-79.690	-2.515
373	1347.000	-0.700	-0.875	0.000	-78.457	-9.045
385	1347.000	-0.957	-0.883	0.000	-80.699	-7.578
397	1347.000	-0.981	-0.662	0.000	-79.876	13.660
409	1347.000	-0.957	-0.727	0.000	-79.648	6.915
421	1347.000	-1.025	-0.939	0.000	-81.054	-12.850
433	1347.000	-0.997	-0.837	0.000	-78.414	-5.269
445	1347.000	-0.982	-0.836	0.000	-79.876	-3.702
457	1347.000	-0.923	-0.559	0.000	-78.066	22.129
469	1347.000	-1.016	-1.035	0.000	-79.225	-24.271
481	1347.000	-0.960	-0.704	0.000	-78.064	7.618
493	1347.000	-0.988	-0.576	0.000	-78.836	21.244
505	1347.000	-0.998	-0.700	0.000	-78.434	8.431
517	1347.000	-1.000	-0.965	0.000	-78.074	-18.416
529	1347.000	-0.929	-0.652	0.000	-78.072	12.828
541	1347.000	-0.949	-0.815	0.000	-78.055	-3.442
553	1347.000	-0.897	-0.583	0.000	-78.052	19.707
565	1347.000	-0.957	-0.742	0.000	-79.013	4.798
577	1347.000	-0.994	-0.931	0.000	-78.043	-15.047
589	1347.000	-1.004	-0.742	0.000	-79.636	5.427
601	1347.000	-0.909	-0.988	0.000	-78.043	-20.757
613	1347.000	-0.974	-0.709	0.000	-79.409	8.484
625	1347.000	-0.991	-0.917	0.000	-78.043	-13.618
1261	1347.000	-0.341	-0.256	0.000	-23.438	-2.209
1273	1347.000	-0.237	-0.092	0.000	-23.341	14.137
1285	1347.000	-0.258	-0.086	0.000	-23.582	15.008
1297	1347.000	-0.258	-0.040	0.000	-23.166	19.147
1309	1347.000	-0.233	-0.248	0.000	-23.596	-1.222
1321	1347.000	-0.269	-0.107	0.000	-23.165	12.425
1333	1347.000	-0.291	-0.328	0.000	-23.403	-9.387
1345	1347.000	-0.262	-0.105	0.000	-23.164	12.706
1357	1347.000	-0.366	-0.476	0.000	-23.168	-24.462
1369	1347.000	-0.297	-0.193	0.000	-23.281	3.932
1381	1347.000	-0.338	-0.467	0.000	-23.167	-23.539
1393	1347.000	-0.330	-0.121	0.000	-23.359	11.248
1405	1347.000	-0.318	-0.362	0.000	-23.332	-12.869
1417	1347.000	-0.236	-0.253	0.000	-23.377	-1.961
1429	1347.000	-0.265	-0.028	0.000	-23.844	21.078
1441	1347.000	-0.278	-0.043	0.000	-23.413	19.119
1453	1347.000	-0.284	-0.120	0.000	-24.029	12.001
1465	1347.000	-0.300	-0.106	0.000	-23.412	12.791
1477	1347.000	-0.282	-0.169	0.000	-24.078	7.163
1489	1347.000	-0.301	-0.449	0.000	-23.263	-21.683
1501	1347.000	-0.254	-0.055	0.000	-23.640	18.102
1513	1347.000	-0.292	-0.171	0.000	-23.175	6.097
1525	1347.000	-0.307	-0.262	0.000	-23.465	-2.697
1537	1347.000	-0.332	-0.239	0.000	-23.214	-0.701
1549	1347.000	-0.260	-0.161	0.000	-23.425	7.367
1561	1347.000	-0.255	-0.064	0.000	-23.172	16.734
1573	1347.000	-0.293	-0.215	0.000	-23.462	1.982
1585	1347.000	-0.342	-0.090	0.000	-23.174	14.191
1597	1347.000	-0.288	-0.310	0.000	-23.567	-7.414
1609	1347.000	-0.240	-0.004	0.000	-23.217	22.862
1621	1347.000	-0.285	-0.011	0.000	-23.570	22.465
1633	1347.000	-0.307	-0.028	0.000	-23.351	20.563
1645	1347.000	-0.234	-0.023	0.000	-23.573	21.302
1657	1347.000	-0.312	-0.284	0.000	-23.466	-4.896
1669	1347.000	-0.290	-0.372	0.000	-23.482	-13.711
1681	1347.000	-0.189	-0.125	0.000	-23.352	10.887
1693	1347.000	-0.356	-0.146	0.000	-23.733	9.179
1705	1347.000	-0.263	-0.157	0.000	-23.209	7.533
1717	1347.000	-0.320	-0.289	0.000	-24.088	-4.833
1729	1347.000	-0.313	-0.395	0.000	-23.166	-16.375
1741	1347.000	-0.335	-0.418	0.000	-23.819	-17.945
1753	1347.000	-0.308	-0.203	0.000	-23.265	3.011
1765	1347.000	-0.317	-0.402	0.000	-23.637	-16.587
1777	1347.000	-0.327	-0.034	0.000	-23.372	19.980
1789	1347.000	-0.261	-0.277	0.000	-23.515	-4.211
1801	1347.000	-0.259	0.016	0.000	-23.292	24.924
1813	1347.000	-0.264	-0.060	0.000	-23.596	17.555
1825	1347.000	-0.316	-0.455	0.000	-23.168	-22.342
1837	1347.000	-0.277	-0.319	0.000	-23.844	-8.013
1849	1347.000	-0.302	-0.247	0.000	-23.390	-1.336
1861	1347.000	-0.270	-0.271	0.000	-23.812	-3.255
1873	1347.000	-0.292	-0.248	0.000	-23.529	-1.270
2509	1347.000	-0.222	-0.277	0.000	-15.603	-12.081
2521	1347.000	-0.267	-0.073	0.000	-15.868	8.584
2533	1347.000	-0.192	-0.092	0.000	-15.649	6.488
2545	1347.000	-0.112	-0.002	0.000	-15.801	15.622
2557	1347.000	-0.174	0.004	0.000	-15.812	16.163
2569	1347.000	-0.227	-0.328	0.000	-15.705	-17.068
2581	1347.000	-0.179	-0.265	0.000	-15.950	-10.561
2593	1347.000	-0.190	0.092	0.000	-15.608	24.798
2605	1347.000	-0.232	-0.226	0.000	-15.814	-6.780
2617	1347.000	-0.247	-0.256	0.000	-15.606	-10.041
2629	1347.000	-0.155	-0.130	0.000	-15.652	2.615
2641	1347.000	-0.207	-0.055	0.000	-15.605	10.078
2653	1347.000	-0.189	-0.117	0.000	-15.605	3.860
2665	1347.000	-0.211	-0.104	0.000	-15.606	5.252
2677	1347.000	-0.183	-0.364	0.000	-15.608	-20.802
2689	1347.000	-0.197	-0.345	0.000	-15.612	-18.874
2701	1347.000	-0.214	-0.209	0.000	-15.612	-5.246
2713	1347.000	-0.216	-0.071	0.000	-15.741	8.685
2725	1347.000	-0.163	-0.110	0.000	-15.612	4.615
2737	1347.000	-0.174	-0.048	0.000	-15.821	11.057
2749	1347.000	-0.171	-0.206	0.000	-15.614	-4.957
2761	1347.000	-0.213	-0.285	0.000	-15.858	-12.607
2773	1347.000	-0.196	-0.258	0.000	-15.621	-10.135
2785	1347.000	-0.169	0.009	0.000	-15.813	16.743
2797	1347.000	-0.240	-0.373	0.000	-15.628	-21.679
2809	1347.000	-0.181	-0.364	0.000	-15.735	-20.640
2821	1347.000	-0.144	-0.019	0.000	-15.627	13.767
2833	1347.000	-0.170	-0.201	0.000	-15.621	-4.519
2845	1347.000	-0.216	-0.240	0.000	-15.616	-8.357
2857	1347.000	-0.203	-0.155	0.000	-15.624	0.129
2869	1347.000	-0.189	0.074	0.000	-15.609	23.020
2881	1347.000	-0.173	0.093	0.000	-15.618	24.897
2893	1347.000	-0.200	-0.324	0.000	-15.606	-16.787
2905	1347.000	-0.234	-0.223	0.000	-15.616	-6.639
2917	1347.000	-0.193	-0.057	0.000	-15.605	9.899
2929	1347.000	-0.233	-0.291	0.000	-15.618	-13.513
2941	1347.000	-0.202	0.088	0.000	-15.606	24.403
2953	1347.000	-0.130	0.004	0.000	-15.619	16.042
2965	1347.000	-0.221	-0.197	0.000	-15.606	-4.084
2977	1347.000	-0.170	-0.357	0.000	-15.739	-20.006
2989	1347.000	-0.202	-0.061	0.000	-15.606	9.510
3001	1347.000	-0.188	-0.095	0.000	-15.814	6.355
3013	1347.000	-0.247	-0.245	0.000	-15.648	-8.832
3025	1347.000	-0.251	-0.407	0.000	-15.832	-24.844
3037	1347.000	-0.206	-0.216	0.000	-15.606	-5.975
3049	1347.000	-0.210	-0.390	0.000	-15.706	-23.278
3061	1347.000	-0.204	0.007	0.000	-15.610	16.315
3073	1347.000	-0.169	-0.002	0.000	-15.605	15.358
3085	1347.000	-0.172	-0.097	0.000	-15.608	5.944
3097	1347.000	-0.230	-0.363	0.000	-15.696	-20.564
3109	1347.000	-0.205	-0.148	0.000	-15.603	0.814
3121	1347.000	-0.162	-0.067	0.000	-15.795	9.049
3757	1347.000	-0.154	-0.239	0.000	-11.999	-11.871
3769	1347.000	-0.126	-0.200	0.000	-11.994	-8.031
3781	1347.000	-0.186	-0.332	0.000	-12.003	-21.197
3793	1347.000	-0.134	-0.091	0.000	-11.997	2.910
3805	1347.000	-0.164	-0.221	0.000	-12.006	-10.079
3817	1347.000	-0.083	-0.034	0.000	-12.125	8.760
3829	1347.000	-0.156	-0.096	0.000	-12.005	2.391
3841	1347.000	-0.171	-0.234	0.000	-12.207	-11.192
3853	1347.000	-0.138	0.099	0.000	-12.008	21.914
3865	1347.000	-0.092	0.103	0.000	-12.124	22.413
3877	1347.000	-0.044	-0.145	0.000	-12.012	-2.468
3889	1347.000	-0.170	0.115	0.000	-11.999	23.506
3901	1347.000	-0.167	-0.149	0.000	-12.010	-2.852
3913	1347.000	-0.117	0.083	0.000	-12.003	20.275
3925	1347.000	-0.113	0.018	0.000	-12.005	13.850
3937	1347.000	-0.192	0.084	0.000	-12.004	20.378
3949	1347.000	-0.111	0.049	0.000	-12.003	16.949
3961	1347.000	-0.121	-0.251	0.000	-12.005	-13.139
3973	1347.000	-0.136	0.087	0.000	-12.001	20.749
3985	1347.000	-0.170	-0.312	0.000	-12.012	-19.179
3997	1347.000	-0.193	-0.127	0.000	-12.093	-0.632
4009	1347.000	-0.129	-0.013	0.000	-12.019	10.734
4021	1347.000	-0.188	-0.043	0.000	-12.094	7.815
4033	1347.000	-0.186	-0.040	0.000	-12.015	8.043
4045	1347.000	-0.135	-0.039	0.000	-12.003	8.055
4057	1347.000	-0.198	-0.338	0.000	-12.011	-21.751
4069	1347.000	-0.158	-0.222	0.000	-12.001	-10.201
4081	1347.000	-0.180	-0.288	0.000	-12.017	-16.819
4093	1347.000	-0.156	-0.293	0.000	-11.996	-17.340
4105	1347.000	-0.196	-0.222	0.000	-12.024	-10.146
4117	1347.000	-0.104	-0.104	0.000	-11.994	1.571
4129	1347.000	-0.130	-0.158	0.000	-12.020	-3.826
4141	1347.000	-0.160	-0.044	0.000	-11.996	7.574
4153	1347.000	-0.156	0.020	0.000	-12.012	13.972
4165	1347.000	-0.127	0.126	0.000	-12.104	24.735
4177	1347.000	-0.127	-0.315	0.000	-12.011	-19.515
4189	1347.000	-0.130	0.070	0.000	-12.107	19.083
4201	1347.000	-0.129	0.066	0.000	-12.016	18.567
4213	1347.000	-0.155	-0.169	0.000	-12.009	-4.936
4225	1347.000	-0.121	-0.029	0.000	-12.016	9.116
4237	1347.000	-0.140	0.084	0.000	-12.013	20.365
4249	1347.000	-0.101	0.127	0.000	-12.006	24.735
4261	1347.000	-0.137	-0.126	0.000	-12.011	-0.618
4273	1347.000	-0.168	-0.284	0.000	-11.998	-16.445
4285	1347.000	-0.103	0.024	0.000	-12.008	14.438
4297	1347.000	-0.146	-0.059	0.000	-12.004	6.097
4309	1347.000	-0.156	-0.133	0.000	-12.006	-1.303
4321	1347.000	-0.204	-0.239	0.000	-12.005	-11.849
4333	1347.000	-0.200	-0.213	0.000	-12.003	-9.259
4345	1347.000	-0.153	-0.081	0.000	-12.000	3.945
4357	1347.000	-0.122	-0.324	0.000	-12.003	-20.445
4369	1347.000	-0.112	-0.065	0.000	-11.996	5.476
5017	1347.000	-0.105	-0.101	0.000	-10.098	0.001
5029	1347.000	-0.086	0.100	0.000	-10.099	20.139
5041	1347.000	-0.163	-0.202	0.000	-10.097	-10.140
5053	1347.000	-0.153	-0.266	0.000	-10.097	-16.474
5065	1347.000	-0.117	0.148	0.000	-10.098	24.891
5077	1347.000	-0.095	-0.195	0.000	-10.194	-9.321
5089	1347.000	-0.167	-0.251	0.000	-10.098	-14.995
5101	1347.000	-0.115	0.001	0.000	-10.197	10.271
5113	1347.000	-0.127	0.124	0.000	-10.098	22.536
5125	1347.000	-0.103	0.053	0.000	-10.097	15.431
5137	1347.000	-0.084	-0.026	0.000	-10.146	7.594
5149	1347.000	-0.127	0.033	0.000	-10.097	13.380
5161	1347.000	-0.146	-0.059	0.000	-10.101	4.202
5173	1347.000	-0.162	-0.256	0.000	-10.100	-15.484
5185	1347.000	-0.148	-0.156	0.000	-10.108	-5.512
5197	1347.000	-0.168	-0.280	0.000	-10.099	-17.871
5209	1347.000	-0.109	-0.001	0.000	-10.111	9.973
5221	1347.000	-0.139	-0.061	0.000	-10.097	4.034
5233	1347.000	-0.107	-0.348	0.000	-10.108	-24.728
5245	1347.000	-0.090	0.068	0.000	-10.097	16.887
5257	1347.000	-0.127	-0.205	0.000	-10.105	-10.357
5269	1347.000	-0.141	-0.215	0.000	-10.097	-11.381
5281	1347.000	-0.099	-0.031	0.000	-10.111	6.984
5293	1347.000	-0.073	0.109	0.000	-10.102	21.033
5305	1347.000	-0.112	-0.276	0.000	-10.153	-17.433
5317	1347.000	-0.132	-0.231	0.000	-10.105	-13.005
5329	1347.000	-0.169	-0.117	0.000	-10.106	-1.593
5341	1347.000	-0.098	-0.142	0.000	-10.107	-4.063
5353	1347.000	-0.143	-0.149	0.000	-10.104	-4.846
5365	1347.000	-0.171	-0.114	0.000	-10.108	-1.302
5377	1347.000	-0.157	0.093	0.000	-10.116	19.457
5389	1347.000	-0.086	0.064	0.000	-10.112	16.477
5401	1347.000	-0.104	0.009	0.000	-10.125	11.023
5413	1347.000	-0.168	-0.259	0.000	-10.112	-15.788
5425	1347.000	-0.088	-0.228	0.000	-10.115	-12.732
5437	1347.000	-0.162	-0.184	0.000	-10.115	-8.262
5449	1347.000	-0.135	-0.258	0.000	-10.102	-15.694
5461	1347.000	-0.124	0.075	0.000	-10.119	17.647
5473	1347.000	-0.059	0.149	0.000	-10.101	24.964
5485	1347.000	-0.144	-0.218	0.000	-10.120	-11.702
5497	1347.000	-0.144	-0.158	0.000	-10.103	-5.656
5509	1347.000	-0.136	-0.003	0.000	-10.111	9.793
5521	1347.000	-0.088	0.083	0.000	-10.100	18.439
5533	1347.000	-0.120	-0.028	0.000	-10.104	7.287
5545	1347.000	-0.163	-0.126	0.000	-10.097	-2.552
5557	1347.000	-0.157	-0.210	0.000	-10.104	-10.907
5569	1347.000	-0.119	0.128	0.000	-10.095	22.862
5581	1347.000	-0.187	-0.278	0.000	-10.104	-17.713
5593	1347.000	-0.103	0.031	0.000	-10.097	13.234
5605	1347.000	-0.130	-0.012	0.000	-10.105	8.877
5617	1347.000	-0.101	-0.276	0.000	-10.099	-17.532
5629	1347.000	-0.168	-0.180	0.000	-10.102	-7.888
6265	1347.000	-0.970	-0.648	0.000	-80.519	15.694
6277	1347.000	-1.016	-0.897	0.000	-79.435	-10.291
6289	1347.000	-0.852	-0.679	0.000	-79.423	11.511
6301	1347.000	-0.984	-0.690	0.000	-79.423	10.396
6313	1347.000	-0.973	-1.036	0.000	-79.422	-24.211
6325	1347.000	-0.874	-0.611	0.000	-79.423	18.324
6337	1347.000	-1.038	-0.739	0.000	-79.422	5.540
6349	1347.000	-0.997	-0.687	0.000	-79.422	10.740
6361	1347.000	-0.990	-0.723	0.000	-79.784	7.477
6373	1347.000	-1.041	-1.019	0.000	-80.392	-21.478
6385	1347.000	-1.012	-0.555	0.000	-80.179	24.688
6397	1347.000	-0.914	-0.771	0.000	-81.015	3.869
6409	1347.000	-1.036	-1.028	0.000	-80.179	-22.627
6421	1347.000	-1.067	-0.922	0.000	-80.392	-11.783
6433	1347.000	-0.955	-0.833	0.000	-79.433	-3.869
6445	1347.000	-0.578	-0.606	0.000	-79.423	18.858
6457	1347.000	-0.973	-0.766	0.000	-79.451	2.836
6469	1347.000	-0.985	-0.605	0.000	-79.423	18.931
6481	1347.000	-0.970	-0.992	0.000	-79.445	-19.795
6493	1347.000	-0.996	-0.750	0.000	-79.423	4.437
6505	1347.000	-0.971	-0.740	0.000	-80.193	6.228
6517	1347.000	-0.896	-0.776	0.000	-79.423	1.804
6529	1347.000	-0.996	-0.937	0.000	-80.179	-13.489
6541	1347.000	-1.001	-0.658	0.000	-79.845	14.082
6553	1347.000	-0.970	-0.691	0.000	-79.422	10.351
6565	1347.000	-0.979	-1.042	0.000	-79.437	-24.754
