# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1	426.000	-0.337	-0.272	0.000	-42.577	15.369
13	426.000	-0.282	-0.272	0.000	-43.046	15.808
25	426.000	-0.383	-0.655	0.000	-42.305	-23.164
37	426.000	-0.349	-0.321	0.000	-41.306	9.220
49	426.000	-0.336	-0.526	0.000	-45.033	-7.527
61	426.000	-0.322	-0.313	0.000	-38.773	7.426
73	426.000	0.091	-0.456	0.000	-47.163	1.560
85	426.000	-0.318	-0.526	0.000	-38.930	-13.631
97	426.000	-0.316	-0.315	0.000	-44.569	13.023
109	426.000	-0.331	-0.165	0.000	-39.152	22.603
121	426.000	-0.291	-0.213	0.000	-42.129	20.788
133	426.000	-0.264	-0.143	0.000	-39.165	24.839
145	426.000	-0.386	-0.401	0.000	-47.103	7.052
157	426.000	-0.360	-0.447	0.000	-39.427	-5.264
169	426.000	-0.322	-0.317	0.000	-48.806	17.074
181	426.000	-0.183	-0.215	0.000	-39.609	18.109
193	426.000	-0.318	-0.458	0.000	-45.870	0.038
205	426.000	-0.399	-0.396	0.000	-39.292	-0.311
217	426.000	-0.287	-0.189	0.000	-42.155	23.249
229	426.000	-0.325	-0.259	0.000	-38.787	12.895
241	426.000	-0.353	-0.367	0.000	-41.050	4.397
253	426.000	-0.342	-0.299	0.000	-39.972	10.092
265	426.000	-0.390	-0.571	0.000	-40.320	-16.779
277	426.000	-0.323	-0.246	0.000	-39.969	15.393
289	426.000	-0.331	-0.346	0.000	-40.469	5.894
301	426.000	-0.342	-0.442	0.000	-38.771	-5.408
313	426.000	-0.342	-0.392	0.000	-41.574	2.335
325	426.000	-0.272	-0.207	0.000	-38.773	18.040
337	426.000	-0.297	-0.398	0.000	-41.689	1.909
349	426.000	-0.325	-0.540	0.000	-38.770	-15.244
361	426.000	-0.418	-0.626	0.000	-42.036	-20.543
373	426.000	-0.352	-0.291	0.000	-38.775	9.679
385	426.000	-0.373	-0.519	0.000	-42.038	-9.841
397	426.000	-0.331	-0.505	0.000	-38.796	-11.667
409	426.000	-0.285	-0.314	0.000	-39.980	8.582
421	426.000	-0.332	-0.423	0.000	-38.826	-3.509
433	426.000	-0.288	-0.204	0.000	-38.774	18.371
445	426.000	-0.248	-0.336	0.000	-39.442	5.866
457	426.000	-0.353	-0.174	0.000	-38.768	21.383
469	426.000	-0.260	-0.243	0.000	-38.839	14.499
481	426.000	0.106	-0.507	0.000	-38.959	-11.720
493	426.000	-0.308	-0.179	0.000	-38.869	20.951
505	426.000	-0.315	-0.362	0.000	-40.875	4.701
517	426.000	-0.320	-0.362	0.000	-38.861	2.676
529	426.000	-0.319	-0.439	0.000	-41.912	-2.025
541	426.000	-0.396	-0.579	0.000	-38.830	-19.062
553	426.000	-0.261	-0.239	0.000	-40.683	16.783
565	426.000	-0.356	-0.551	0.000	-38.834	-16.227
577	426.000	-0.186	-0.358	0.000	-38.768	2.991
589	426.000	-0.416	-0.575	0.000	-40.831	-16.656
601	426.000	0.029	-0.302	0.000	-38.768	8.579
613	426.000	-0.280	-0.245	0.000	-44.194	19.701
625	426.000	-0.347	-0.574	0.000	-38.768	-18.651
1261	426.000	-0.266	-0.147	0.000	-21.352	6.622
1273	426.000	-0.312	-0.158	0.000	-20.764	4.915
1285	426.000	-0.305	-0.237	0.000	-21.352	-2.356
