# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9	1347.000	-1.055	-0.818	0.000	-82.447	0.686
21	1347.000	-0.992	-0.781	0.000	-78.043	-0.032
33	1347.000	-0.962	-0.584	0.000	-81.414	22.982
45	1347.000	-0.998	-0.868	0.000	-78.800	-8.008
57	1347.000	-1.023	-0.580	0.000	-81.491	23.508
69	1347.000	-0.999	-0.984	0.000	-78.799	-19.598
81	1347.000	-1.061	-0.923	0.000	-81.913	-10.399
93	1347.000	-1.004	-0.622	0.000	-78.042	15.810
105	1347.000	-1.069	-0.958	0.000	-80.673	-15.130
117	1347.000	-0.910	-0.813	0.000	-78.357	-2.928
129	1347.000	-1.018	-1.023	0.000	-79.022	-23.310
141	1347.000	-0.972	-0.785	0.000	-78.043	-0.425
153	1347.000	-0.927	-0.561	0.000	-78.066	21.984
165	1347.000	-0.975	-0.956	0.000	-78.043	-17.573
177	1347.000	-0.979	-0.751	0.000	-78.078	3.012
189	1347.000	-0.971	-0.982	0.000	-78.047	-20.197
201	1347.000	-0.762	-0.745	0.000	-78.497	4.035
213	1347.000	-0.967	-0.805	0.000	-78.062	-2.483
225	1347.000	-0.994	-0.656	0.000	-78.940	13.349
237	1347.000	-0.965	-0.884	0.000	-78.074	-10.299
249	1347.000	-0.964	-0.553	0.000	-78.077	22.768
261	1347.000	-0.979	-0.578	0.000	-78.062	20.277
273	1347.000	-0.941	-0.810	0.000	-78.061	-2.904
285	1347.000	-0.990	-0.722	0.000	-78.047	5.849
297	1347.000	-0.960	-0.848	0.000	-78.042	-6.743
309	1347.000	-0.958	-0.844	0.000	-78.052	-6.321
321	1347.000	-0.928	-0.762	0.000	-78.042	1.868
333	1347.000	-0.955	-0.597	0.000	-78.402	18.687
345	1347.000	-0.931	-0.612	0.000	-78.043	16.888
357	1347.000	-1.031	-0.956	0.000	-78.043	-17.518
369	1347.000	-0.916	-0.870	0.000	-78.457	-8.592
381	1347.000	-0.952	-0.688	0.000	-78.965	10.134
393	1347.000	-0.959	-0.791	0.000	-78.821	-0.229
405	1347.000	-1.001	-0.567	0.000	-80.774	24.115
417	1347.000	-1.050	-0.814	0.000	-80.112	-1.301
429	1347.000	-0.674	-0.586	0.000	-81.984	23.396
441	1347.000	-1.002	-0.570	0.000	-80.863	23.869
453	1347.000	-1.037	-0.913	0.000	-81.568	-9.765
465	1347.000	-1.007	-0.712	0.000	-79.568	8.330
477	1347.000	-0.972	-0.697	0.000	-79.676	9.948
489	1347.000	-0.982	-0.859	0.000	-78.056	-7.846
501	1347.000	-1.003	-0.992	0.000	-78.409	-20.809
513	1347.000	-0.977	-1.005	0.000	-78.065	-22.406
525	1347.000	-0.922	-0.792	0.000	-78.043	-1.195
537	1347.000	-0.970	-0.790	0.000	-78.423	-0.557
549	1347.000	-0.943	-0.735	0.000	-78.043	4.535
561	1347.000	-1.062	-0.900	0.000	-80.030	-9.976
573	1347.000	-0.943	-0.589	0.000	-78.042	19.129
585	1347.000	-1.031	-0.725	0.000	-82.302	9.791
597	1347.000	-0.979	-0.722	0.000	-78.047	5.815
609	1347.000	-1.039	-0.697	0.000	-83.038	13.352
621	1347.000	-0.933	-0.635	0.000	-78.043	14.534
1257	1347.000	-0.328	-0.216	0.000	-23.635	2.083
1269	1347.000	-0.271	-0.083	0.000	-23.332	15.053
1281	1347.000	-0.296	-0.152	0.000	-23.352	8.188
1293	1347.000	-0.315	-0.353	0.000	-23.168	-12.159
1305	1347.000	-0.297	-0.312	0.000	-23.214	-7.974
1317	1347.000	-0.344	-0.389	0.000	-23.167	-15.698
1329	1347.000	-0.321	-0.139	0.000	-23.265	9.327
1341	1347.000	-0.326	-0.193	0.000	-23.170	3.842
1353	1347.000	-0.315	-0.423	0.000	-23.264	-19.077
1365	1347.000	-0.259	-0.382	0.000	-23.268	-14.928
1377	1347.000	-0.316	-0.358	0.000	-23.289	-12.478
1389	1347.000	-0.280	-0.212	0.000	-23.354	2.112
1401	1347.000	-0.277	-0.146	0.000	-23.424	8.833
1413	1347.000	-0.315	-0.097	0.000	-23.409	13.713
1425	1347.000	-0.309	-0.140	0.000	-23.344	9.377
1437	1347.000	-0.263	-0.018	0.000	-23.411	21.633
1449	1347.000	-0.278	-0.024	0.000	-23.287	20.861
1461	1347.000	-0.311	-0.424	0.000	-23.260	-19.166
1473	1347.000	-0.315	-0.317	0.000	-23.367	-8.332
1485	1347.000	-0.325	-0.388	0.000	-23.172	-15.665
1497	1347.000	-0.259	-0.243	0.000	-23.294	-0.968
1509	1347.000	-0.268	-0.004	0.000	-23.174	22.807
1521	1347.000	-0.286	-0.443	0.000	-23.217	-21.062
1533	1347.000	-0.270	-0.054	0.000	-23.176	17.751
1545	1347.000	-0.292	-0.173	0.000	-23.177	5.893
1557	1347.000	-0.265	-0.029	0.000	-23.183	20.314
1569	1347.000	-0.289	-0.318	0.000	-23.174	-8.642
1581	1347.000	-0.376	-0.433	0.000	-23.188	-20.131
1593	1347.000	-0.290	-0.221	0.000	-23.172	1.115
1605	1347.000	-0.285	-0.320	0.000	-23.229	-8.734
1617	1347.000	-0.214	-0.070	0.000	-23.172	16.133
1629	1347.000	-0.292	-0.390	0.000	-23.180	-15.787
1641	1347.000	-0.282	-0.053	0.000	-23.214	17.885
1653	1347.000	-0.337	-0.444	0.000	-23.174	-21.238
1665	1347.000	-0.224	-0.181	0.000	-23.301	5.227
1677	1347.000	-0.298	-0.312	0.000	-23.388	-7.856
1689	1347.000	-0.258	-0.099	0.000	-23.428	13.548
1701	1347.000	-0.248	-0.114	0.000	-23.653	12.250
1713	1347.000	-0.272	-0.180	0.000	-23.426	5.423
1725	1347.000	-0.324	-0.409	0.000	-23.690	-17.225
1737	1347.000	-0.284	-0.422	0.000	-23.355	-18.863
1749	1347.000	-0.282	-0.071	0.000	-23.391	16.310
1761	1347.000	-0.374	-0.449	0.000	-24.036	-20.904
1773	1347.000	-0.329	-0.372	0.000	-23.165	-14.027
1785	1347.000	-0.318	-0.161	0.000	-24.527	8.471
1797	1347.000	-0.246	-0.108	0.000	-23.382	12.628
1809	1347.000	-0.352	-0.470	0.000	-24.268	-22.738
1821	1347.000	-0.274	-0.097	0.000	-23.636	13.908
1833	1347.000	-0.334	-0.393	0.000	-23.808	-15.451
1845	1347.000	-0.324	-0.376	0.000	-23.782	-13.844
1857	1347.000	-0.256	-0.112	0.000	-23.616	12.406
1869	1347.000	-0.286	-0.463	0.000	-23.628	-22.682
2505	1347.000	-0.201	0.067	0.000	-15.606	22.344
2517	1347.000	-0.208	-0.354	0.000	-15.919	-19.500
2529	1347.000	-0.240	-0.021	0.000	-15.657	13.534
2541	1347.000	-0.253	-0.399	0.000	-15.706	-24.172
2553	1347.000	-0.237	-0.319	0.000	-15.610	-16.292
2565	1347.000	-0.241	-0.382	0.000	-15.613	-22.572
2577	1347.000	-0.217	-0.056	0.000	-15.610	9.964
2589	1347.000	-0.217	-0.358	0.000	-15.615	-20.163
2601	1347.000	-0.204	-0.262	0.000	-15.609	-10.577
2613	1347.000	-0.165	-0.084	0.000	-15.612	7.227
2625	1347.000	-0.225	-0.294	0.000	-15.608	-13.763
2637	1347.000	-0.174	0.057	0.000	-15.611	21.275
2649	1347.000	-0.232	-0.375	0.000	-15.608	-21.889
2661	1347.000	-0.180	0.065	0.000	-15.933	22.450
2673	1347.000	-0.207	-0.230	0.000	-15.612	-7.413
2685	1347.000	-0.264	-0.363	0.000	-16.343	-19.962
2697	1347.000	-0.215	-0.260	0.000	-15.616	-10.377
2709	1347.000	-0.252	-0.306	0.000	-16.383	-14.203
2721	1347.000	-0.189	-0.403	0.000	-15.614	-24.710
2733	1347.000	-0.231	-0.301	0.000	-16.015	-14.057
2745	1347.000	-0.194	0.074	0.000	-15.609	23.044
2757	1347.000	-0.229	-0.216	0.000	-15.938	-5.644
2769	1347.000	-0.188	-0.167	0.000	-15.606	-1.076
2781	1347.000	-0.189	-0.312	0.000	-15.817	-15.432
2793	1347.000	-0.216	-0.156	0.000	-15.608	0.003
