# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9	426.000	-0.309	-0.284	0.000	-38.855	10.410
21	426.000	-0.338	-0.459	0.000	-42.996	-2.858
33	426.000	-0.298	-0.426	0.000	-38.901	-3.703
45	426.000	-0.289	-0.276	0.000	-42.058	14.456
57	426.000	-0.358	-0.446	0.000	-39.144	-5.441
69	426.000	-0.283	-0.191	0.000	-40.021	20.953
81	426.000	-0.279	-0.236	0.000	-39.345	15.788
93	426.000	-0.321	-0.663	0.000	-43.416	-22.846
105	426.000	-0.357	-0.478	0.000	-39.601	-8.237
117	426.000	-0.346	-0.385	0.000	-47.236	8.705
129	426.000	-0.192	-0.335	0.000	-40.025	6.517
141	426.000	-0.347	-0.312	0.000	-47.049	15.840
153	426.000	-0.327	-0.566	0.000	-39.869	-16.702
165	426.000	-0.361	-0.564	0.000	-44.846	-11.552
177	426.000	-0.367	-0.543	0.000	-40.379	-13.951
189	426.000	-0.405	-0.564	0.000	-42.104	-14.271
201	426.000	-0.374	-0.222	0.000	-42.022	19.773
213	426.000	-0.285	-0.269	0.000	-40.024	13.122
225	426.000	-0.319	-0.325	0.000	-42.872	10.333
237	426.000	-0.283	-0.253	0.000	-39.248	13.942
249	426.000	-0.379	-0.590	0.000	-41.859	-17.175
261	426.000	-0.329	-0.240	0.000	-38.805	14.829
273	426.000	-0.313	-0.381	0.000	-38.776	0.717
285	426.000	-0.290	-0.307	0.000	-38.810	8.103
297	426.000	-0.337	-0.521	0.000	-38.772	-13.348
309	426.000	-0.359	-0.177	0.000	-38.790	21.085
321	426.000	-0.297	-0.262	0.000	-38.774	12.537
333	426.000	-0.316	-0.252	0.000	-38.774	13.583
345	426.000	-0.345	-0.548	0.000	-39.427	-15.339
357	426.000	-0.264	-0.206	0.000	-38.769	18.122
369	426.000	-0.386	-0.418	0.000	-41.614	-0.151
381	426.000	-0.351	-0.492	0.000	-38.904	-10.330
393	426.000	-0.195	-0.483	0.000	-43.418	-4.892
405	426.000	-0.341	-0.553	0.000	-38.995	-16.325
417	426.000	-0.344	-0.511	0.000	-41.654	-9.465
429	426.000	-0.310	-0.490	0.000	-38.912	-10.116
441	426.000	-0.234	-0.238	0.000	-39.513	15.731
453	426.000	-0.390	-0.424	0.000	-38.776	-3.605
465	426.000	-0.277	-0.309	0.000	-38.833	7.885
477	426.000	-0.347	-0.552	0.000	-38.771	-16.446
489	426.000	-0.312	-0.520	0.000	-40.560	-11.467
501	426.000	-0.367	-0.239	0.000	-40.377	16.468
513	426.000	-0.308	-0.187	0.000	-43.603	24.882
525	426.000	-0.350	-0.579	0.000	-42.155	-15.736
537	426.000	-0.328	-0.483	0.000	-43.606	-4.680
549	426.000	-0.176	-0.412	0.000	-43.716	2.545
561	426.000	-0.333	-0.407	0.000	-42.544	1.824
573	426.000	-0.328	-0.356	0.000	-41.562	5.974
585	426.000	-0.311	-0.590	0.000	-40.748	-18.266
597	426.000	-0.354	-0.486	0.000	-39.399	-9.161
609	426.000	-0.239	-0.500	0.000	-38.809	-11.189
621	426.000	-0.309	-0.368	0.000	-40.307	3.478
1257	426.000	-0.237	-0.023	0.000	-20.739	18.440
1269	426.000	-0.254	-0.118	0.034	-20.931	-7.590
1281	426.000	-0.248	-0.293	0.000	-20.739	-8.526
1293	426.000	-0.252	-0.006	0.000	-20.879	20.269
1305	426.000	-0.214	-0.004	0.000	-20.739	20.374
1317	426.000	-0.276	-0.318	0.000	-20.739	-11.012
1329	426.000	-0.260	-0.044	0.000	-20.739	16.378
1341	426.000	-0.261	-0.368	0.000	-20.739	-16.096
1353	426.000	-0.292	-0.035	0.000	-20.739	17.287
1365	426.000	-0.302	-0.402	0.000	-21.006	-19.208
1377	426.000	-0.243	-0.227	0.000	-20.739	-1.994
1389	426.000	-0.293	-0.185	0.000	-21.389	2.925
1401	426.000	-0.273	-0.211	0.000	-20.780	-0.323
1413	426.000	-0.274	-0.100	0.000	-21.469	11.494
1425	426.000	-0.247	-0.268	0.000	-20.968	-5.784
1437	426.000	-0.265	0.016	0.000	-21.062	22.654
1449	426.000	-0.248	0.031	0.000	-21.049	24.109
1461	426.000	-0.207	-0.156	0.000	-20.808	5.177
1473	426.000	-0.249	-0.238	0.000	-20.956	-2.826
1485	426.000	-0.268	-0.204	0.000	-20.739	0.328
1497	426.000	-0.311	-0.298	0.000	-21.012	-8.819
1509	426.000	-0.341	-0.397	0.000	-20.739	-18.918
1521	426.000	-0.258	-0.064	0.000	-21.021	14.627
1533	426.000	-0.212	-0.015	0.000	-20.739	19.209
1545	426.000	-0.277	-0.414	0.000	-20.932	-20.454
1557	426.000	-0.229	-0.185	0.000	-20.739	2.211
1569	426.000	-0.260	-0.398	0.000	-20.841	-18.927
1581	426.000	-0.261	-0.148	0.000	-20.739	5.954
1593	426.000	-0.247	-0.127	0.000	-20.777	8.032
1605	426.000	-0.271	-0.212	0.000	-20.739	-0.490
1617	426.000	-0.281	-0.175	0.000	-20.768	3.253
1629	426.000	-0.217	-0.284	0.000	-20.739	-7.664
1641	426.000	-0.291	-0.313	0.000	-21.032	-10.316
1653	426.000	-0.285	-0.080	0.000	-20.739	12.692
1665	426.000	-0.269	-0.280	0.000	-21.380	-6.651
1677	426.000	-0.286	-0.431	0.000	-20.739	-22.365
1689	426.000	-0.251	-0.241	0.000	-21.295	-2.807
1701	426.000	-0.255	-0.174	0.000	-20.739	3.382
1713	426.000	-0.229	-0.181	0.000	-20.928	2.808
1725	426.000	-0.255	-0.217	0.000	-20.739	-0.996
1737	426.000	-0.192	-0.366	0.000	-20.739	-15.897
1749	426.000	-0.242	-0.039	0.000	-20.739	16.876
1761	426.000	-0.252	-0.015	0.000	-20.785	19.327
1773	426.000	-0.185	0.039	0.000	-20.759	24.699
1785	426.000	-0.281	-0.229	0.000	-20.739	-2.174
1797	426.000	-0.285	-0.212	0.000	-20.772	-0.401
1809	426.000	-0.267	-0.261	0.000	-20.739	-5.407
1821	426.000	-0.264	-0.089	0.000	-20.759	11.860
1833	426.000	-0.266	-0.318	0.000	-20.739	-11.079
1845	426.000	-0.258	-0.311	0.000	-20.767	-10.349
1857	426.000	-0.268	-0.438	0.000	-20.739	-23.040
1869	426.000	-0.230	0.018	0.000	-20.877	22.717
2505	426.000	-0.393	-0.205	0.000	-32.253	11.774
2517	426.000	-0.386	-0.342	0.000	-31.926	-2.231
2529	426.000	-0.369	-0.232	0.000	-31.909	8.741
2541	426.000	-0.459	-0.485	0.000	-31.844	-16.667
2553	426.000	-0.358	0.132	0.058	-32.044	16.082
2565	426.000	-0.361	-0.100	0.000	-31.667	21.688
2577	426.000	-0.369	-0.302	0.000	-31.903	1.724
2589	426.000	-0.354	-0.089	0.000	-31.682	22.813
2601	426.000	-0.427	-0.250	0.000	-31.727	6.700
2613	426.000	-0.378	-0.212	0.000	-31.675	10.477
2625	426.000	-0.355	-0.121	0.000	-31.640	19.575
2637	426.000	-0.451	-0.480	0.000	-31.562	-16.416
2649	426.000	-0.411	-0.198	0.001	-31.604	11.203
2661	426.000	-0.376	-0.473	0.000	-31.562	-15.728
2673	426.000	-0.339	-0.192	0.000	-31.604	12.405
2685	426.000	-0.432	-0.070	0.000	-31.562	24.576
2697	426.000	-0.396	-0.434	0.016	-31.683	-19.569
2709	426.000	-0.368	-0.080	0.000	-31.643	23.657
2721	426.000	-0.449	-0.309	0.000	-31.761	0.886
2733	426.000	-0.448	-0.478	0.000	-31.781	-16.042
