# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
13777	1347.983
565	1348.483
6397	1348.483
6529	1348.483
6673	1348.483
6709	1348.483
6781	1348.483
7873	1348.483
13777	1348.467
13825	1348.483
13897	1348.483
565	1348.967
6397	1348.967
6529	1348.967
6673	1348.967
6709	1348.967
6781	1348.966
7873	1348.967
13777	1348.951
13825	1348.967
13897	1348.967
565	1349.451
6397	1349.451
6529	1349.451
6673	1349.451
6709	1349.451
6781	1349.451
7873	1349.451
13777	1349.436
13825	1349.451
13897	1349.451
565	1349.936
4045	1349.983
6397	1349.936
6529	1349.936
6673	1349.936
6709	1349.936
6781	1349.935
7873	1349.936
13777	1349.920
13825	1349.936
13897	1349.936
565	1350.420
4141	1350.483
5473	1350.483
5593	1350.483
6397	1350.420
6529	1350.420
6673	1350.420
6709	1350.420
6781	1350.419
7873	1350.420
13777	1350.405
13825	1350.420
13897	1350.420
565	1350.905
4045	1350.967
5137	1350.983
5209	1350.983
5485	1350.983
6397	1350.905
6529	1350.905
6673	1350.905
6709	1350.905
6781	1350.904
7873	1350.905
10201	1350.983
10345	1350.983
11425	1350.983
12577	1350.983
13777	1350.890
13825	1350.905
13897	1350.905
565	1351.390
1393	1351.483
4045	1351.451
4201	1351.482
5125	1351.483
5353	1351.483
5593	1351.467
6397	1351.390
6529	1351.390
6673	1351.390
6709	1351.390
6781	1351.389
7873	1351.390
8821	1351.483
10153	1351.483
10213	1351.483
11701	1351.483
11857	1351.483
12577	1351.467
13033	1351.483
13129	1351.483
13777	1351.375
13825	1351.390
13897	1351.390
565	1351.875
2941	1351.983
3085	1351.983
3109	1351.983
3781	1351.983
4141	1351.968
5329	1351.983
5437	1351.983
5473	1351.968
6397	1351.875
6529	1351.875
6673	1351.875
6709	1351.875
6781	1351.875
7873	1351.875
10141	1351.983
10201	1351.967
10345	1351.967
11425	1351.967
11845	1351.983
12925	1351.983
13777	1351.861
13825	1351.875
13897	1351.875
565	1352.361
1417	1352.483
1513	1352.483
1765	1352.483
1837	1352.483
2557	1352.483
2569	1352.483
3037	1352.483
3061	1352.483
3961	1352.483
5041	1352.483
5593	1352.452
6397	1352.361
6529	1352.361
6673	1352.361
6709	1352.361
6781	1352.360
7873	1352.361
10153	1352.467
10321	1352.483
11557	1352.483
11593	1352.483
11701	1352.467
11845	1352.467
12577	1352.452
13777	1352.346
13897	1352.361
565	1352.846
1261	1352.983
1357	1352.983
1393	1352.968
1837	1352.967
2533	1352.983
2653	1352.983
2665	1352.983
2821	1352.982
3037	1352.967
3121	1352.983
4045	1352.937
4237	1352.982
5269	1352.983
6397	1352.846
6529	1352.846
6673	1352.846
6709	1352.846
6781	1352.846
10021	1352.983
10093	1352.982
10213	1352.968
11437	1352.983
11725	1352.983
13081	1352.983
13825	1352.863
13897	1352.846
1513	1353.467
1765	1353.467
3829	1353.483
6709	1353.332
7873	1353.349
9277	1353.483
10489	1353.483
10525	1353.483
13129	1353.468
565	1353.835
1561	1353.983
3793	1353.983
6709	1353.819
6781	1353.834
8953	1353.983
8965	1353.983
6781	1354.321
13777	1354.340
