# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
13946	1347.983
350	1348.480
6458	1348.483
8090	1348.483
13874	1348.483
13946	1348.467
14330	1348.483
350	1348.964
6458	1348.967
8090	1348.967
13874	1348.967
13946	1348.951
14330	1348.967
350	1349.448
6458	1349.451
8090	1349.451
13874	1349.451
13946	1349.436
14330	1349.451
350	1349.932
6458	1349.936
8090	1349.936
13874	1349.936
13946	1349.920
14330	1349.936
350	1350.417
4034	1350.483
6458	1350.420
8090	1350.420
10430	1350.483
13874	1350.420
13946	1350.405
14330	1350.420
350	1350.902
3758	1350.983
4154	1350.983
5258	1350.983
5366	1350.983
6458	1350.905
8090	1350.905
9146	1350.983
12674	1350.983
12746	1350.983
13058	1350.983
13874	1350.905
13946	1350.890
14330	1350.905
350	1351.387
2618	1351.483
4022	1351.483
4034	1351.467
6458	1351.390
8090	1351.390
9254	1351.483
10430	1351.467
11594	1351.483
11654	1351.482
13874	1351.390
13946	1351.375
14330	1351.390
350	1351.872
2678	1351.983
2810	1351.983
3842	1351.983
3878	1351.983
4202	1351.983
5114	1351.983
6458	1351.875
8090	1351.875
9350	1351.983
10022	1351.983
10490	1351.982
11342	1351.983
11702	1351.983
12674	1351.967
12794	1351.983
13058	1351.967
13874	1351.875
13946	1351.861
14330	1351.875
350	1352.358
1814	1352.482
2930	1352.483
4226	1352.483
6458	1352.361
9098	1352.483
9146	1352.468
9170	1352.483
10118	1352.483
10202	1352.483
10430	1352.452
11390	1352.482
11450	1352.483
12746	1352.468
13094	1352.483
13130	1352.483
13874	1352.361
14330	1352.361
350	1352.844
2714	1352.983
3062	1352.983
4154	1352.968
6458	1352.846
10022	1352.967
10142	1352.983
11474	1352.983
11594	1352.968
12674	1352.952
12878	1352.983
13874	1352.846
14330	1352.846
1382	1353.483
1658	1353.483
1670	1353.483
1862	1353.482
2558	1353.483
2606	1353.483
2690	1353.483
2906	1353.483
3758	1353.468
3914	1353.483
4022	1353.468
4082	1353.482
6458	1353.332
8090	1353.365
9098	1353.467
11546	1353.483
12722	1353.483
13946	1353.351
3866	1353.983
9374	1353.983
