# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
305	1348.483
6845	1348.483
7961	1348.483
7985	1348.483
8069	1348.483
14285	1348.483
305	1348.967
6845	1348.967
7961	1348.967
7985	1348.967
8069	1348.967
14285	1348.967
305	1349.451
6845	1349.451
7961	1349.451
7985	1349.451
8069	1349.451
14285	1349.451
305	1349.936
6845	1349.936
7961	1349.936
7985	1349.936
8069	1349.936
14285	1349.936
305	1350.420
4253	1350.482
6845	1350.420
7961	1350.420
7985	1350.420
8069	1350.420
9173	1350.483
14285	1350.420
305	1350.905
5177	1350.983
6845	1350.905
7961	1350.905
7985	1350.905
8069	1350.905
11417	1350.983
11549	1350.983
14285	1350.905
305	1351.390
1265	1351.483
1481	1351.483
4001	1351.483
4085	1351.483
5213	1351.483
5357	1351.483
6845	1351.390
7961	1351.390
7985	1351.390
8069	1351.390
11321	1351.483
11381	1351.482
11825	1351.483
14285	1351.390
305	1351.875
3089	1351.983
3893	1351.983
4253	1351.967
4289	1351.983
6845	1351.875
7961	1351.875
7985	1351.875
8069	1351.875
9173	1351.968
10121	1351.983
10181	1351.983
10493	1351.983
11453	1351.983
11849	1351.983
13001	1351.983
14285	1351.875
305	1352.361
1397	1352.483
2585	1352.483
2621	1352.483
2813	1352.483
3833	1352.483
4157	1352.482
6845	1352.361
7961	1352.361
7985	1352.361
8069	1352.361
10025	1352.483
11417	1352.468
11429	1352.483
11549	1352.468
11573	1352.483
14285	1352.361
1265	1352.968
1373	1352.983
1481	1352.968
2561	1352.983
2933	1352.983
9041	1352.983
10049	1352.982
10073	1352.983
10145	1352.983
10193	1352.982
10277	1352.983
10625	1352.983
305	1353.349
1289	1353.483
1337	1353.483
1361	1353.483
1397	1353.467
2657	1353.483
8069	1353.349
9017	1353.482
10493	1353.468
11321	1353.468
11621	1353.483
14285	1353.349
7961	1353.851
