# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
14279	1347.983
6311	1348.483
14279	1348.467
6311	1348.967
14279	1348.951
6311	1349.451
14279	1349.436
6311	1349.936
14279	1349.920
5363	1350.483
6311	1350.420
11303	1350.483
12575	1350.483
12671	1350.483
14279	1350.405
3815	1350.983
6311	1350.905
8843	1350.979
12971	1350.983
14279	1350.890
2543	1351.483
3791	1351.482
4043	1351.483
4067	1351.483
4151	1351.482
5159	1351.483
6311	1351.390
9323	1351.483
10019	1351.483
11879	1351.483
12575	1351.467
12671	1351.467
14279	1351.375
1763	1351.982
2939	1351.983
4343	1351.983
5255	1351.983
5363	1351.968
6311	1351.875
10247	1351.983
11303	1351.968
11747	1351.983
12599	1351.983
12875	1351.983
14279	1351.861
2507	1352.483
2627	1352.483
2639	1352.483
2771	1352.483
3071	1352.483
4379	1352.483
5195	1352.483
5291	1352.483
6311	1352.361
8843	1352.463
8915	1352.483
9011	1352.483
10367	1352.483
11327	1352.483
11531	1352.483
12575	1352.452
12671	1352.452
12971	1352.468
14279	1352.346
1511	1352.983
1691	1352.983
1763	1352.966
2543	1352.968
6311	1352.846
8879	1352.983
9335	1352.983
10151	1352.983
11303	1352.952
11423	1352.983
12719	1352.983
13115	1352.983
14279	1352.832
1355	1353.483
1499	1353.483
1559	1353.483
1691	1353.467
1787	1353.483
2807	1353.483
8915	1353.467
8963	1353.483
10247	1353.468
3947	1353.983
6311	1353.835
8951	1353.983
8975	1353.983
11375	1353.983
