# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12	1347.000	-0.938	-0.645	0.000	-78.409	13.889
24	1347.000	-0.886	-0.982	0.000	-78.043	-20.136
36	1347.000	-0.978	-0.808	0.000	-78.402	-2.373
48	1347.000	-0.965	-0.706	0.000	-78.042	7.417
60	1347.000	-0.972	-0.598	0.000	-79.214	19.464
72	1347.000	-1.021	-1.006	0.000	-78.043	-22.550
84	1347.000	-1.085	-1.033	0.000	-80.633	-22.687
96	1347.000	-0.940	-0.865	0.000	-78.043	-8.471
108	1347.000	-0.816	-0.579	0.000	-81.053	23.201
120	1347.000	-0.985	-0.569	0.000	-78.706	21.823
132	1347.000	-1.077	-0.836	0.000	-80.341	-3.264
144	1347.000	-0.897	-0.712	0.000	-79.839	8.645
156	1347.000	-0.956	-0.667	0.000	-78.476	11.820
168	1347.000	-1.088	-0.675	0.000	-81.380	13.878
180	1347.000	-0.964	-0.801	0.000	-78.075	-2.038
192	1347.000	-1.048	-0.766	0.000	-80.810	4.193
204	1347.000	-0.997	-0.556	0.000	-78.079	22.516
216	1347.000	-1.039	-0.771	0.000	-78.920	1.848
228	1347.000	-0.998	-0.908	0.000	-78.075	-12.698
240	1347.000	-0.943	-0.583	0.000	-78.042	19.732
252	1347.000	-1.008	-0.917	0.000	-78.069	-13.613
264	1347.000	-0.975	-0.681	0.000	-78.052	9.961
276	1347.000	-0.968	-0.862	0.000	-78.068	-8.122
288	1347.000	-0.955	-0.839	0.000	-78.052	-5.858
300	1347.000	-1.027	-1.002	0.000	-78.075	-22.108
312	1347.000	-0.914	-0.672	0.000	-78.052	10.863
324	1347.000	-0.957	-0.690	0.000	-78.062	9.049
336	1347.000	-0.839	-0.971	0.000	-78.835	-18.295
348	1347.000	-0.965	-0.907	0.000	-78.047	-12.697
360	1347.000	-0.815	-0.833	0.000	-80.126	-3.148
372	1347.000	-0.972	-0.725	0.000	-78.914	6.448
384	1347.000	-0.933	-0.608	0.000	-80.103	19.330
396	1347.000	-1.013	-0.797	0.000	-80.392	0.652
408	1347.000	-0.816	-0.743	0.000	-78.800	4.467
420	1347.000	-1.041	-0.902	0.000	-80.392	-9.777
432	1347.000	-0.925	-0.679	0.000	-78.052	10.127
444	1347.000	-0.706	-0.749	0.000	-79.889	5.028
456	1347.000	-0.954	-0.633	0.000	-78.056	14.804
468	1347.000	-0.998	-0.652	0.000	-79.659	14.443
480	1347.000	-1.009	-0.633	0.000	-78.834	15.524
492	1347.000	-1.000	-0.978	0.000	-79.053	-18.793
504	1347.000	-0.977	-0.990	0.000	-78.846	-20.183
516	1347.000	-0.991	-0.756	0.000	-78.068	2.446
528	1347.000	-1.003	-0.888	0.000	-78.062	-10.786
540	1347.000	-0.933	-0.810	0.000	-78.049	-2.926
552	1347.000	-0.915	-0.839	0.000	-78.047	-5.886
564	1347.000	-0.988	-0.696	0.000	-78.801	9.156
576	1347.000	-0.990	-0.889	0.000	-78.043	-10.820
588	1347.000	-1.019	-0.890	0.000	-78.800	-10.172
600	1347.000	-0.964	-0.859	0.000	-78.043	-7.885
612	1347.000	-0.965	-0.815	0.000	-78.815	-2.639
624	1347.000	-1.005	-0.894	0.000	-78.043	-11.312
1260	1347.000	-0.277	-0.213	0.000	-23.650	2.393
1272	1347.000	-0.307	-0.139	0.000	-23.385	9.438
1284	1347.000	-0.327	-0.353	0.000	-23.659	-11.601
1296	1347.000	-0.315	-0.208	0.000	-23.165	2.355
1308	1347.000	-0.322	-0.459	0.000	-23.437	-22.451
1320	1347.000	-0.255	-0.099	0.000	-23.165	13.298
1332	1347.000	-0.339	-0.444	0.000	-23.170	-21.211
1344	1347.000	-0.239	-0.234	0.000	-23.166	-0.193
1356	1347.000	-0.247	-0.070	0.000	-23.169	16.148
1368	1347.000	-0.288	-0.392	0.000	-23.260	-15.935
1380	1347.000	-0.329	-0.104	0.000	-23.247	12.830
1392	1347.000	-0.319	-0.298	0.000	-23.264	-6.561
1404	1347.000	-0.286	-0.066	0.000	-23.696	17.105
1416	1347.000	-0.247	-0.066	0.000	-23.287	16.731
1428	1347.000	-0.303	-0.255	0.000	-24.223	-1.324
1440	1347.000	-0.247	-0.085	0.000	-23.359	14.887
1452	1347.000	-0.304	-0.045	0.000	-24.232	19.690
1464	1347.000	-0.264	-0.125	0.000	-23.329	10.829
1476	1347.000	-0.276	-0.320	0.000	-23.811	-8.153
1488	1347.000	-0.258	0.006	0.000	-23.174	23.788
1500	1347.000	-0.332	-0.206	0.000	-23.420	2.808
1512	1347.000	-0.307	-0.297	0.000	-23.173	-6.523
1524	1347.000	-0.273	0.002	0.000	-23.355	23.556
1536	1347.000	-0.250	-0.142	0.000	-23.171	8.957
1548	1347.000	-0.293	-0.281	0.000	-23.398	-4.737
1560	1347.000	-0.286	-0.354	0.000	-23.172	-12.258
1572	1347.000	-0.255	-0.184	0.000	-23.400	5.047
1584	1347.000	-0.264	-0.393	0.000	-23.176	-16.105
1596	1347.000	-0.297	-0.290	0.000	-23.428	-5.542
1608	1347.000	-0.321	-0.395	0.000	-23.261	-16.276
1620	1347.000	-0.283	-0.030	0.000	-23.345	20.322
1632	1347.000	-0.305	-0.369	0.000	-23.402	-13.467
1644	1347.000	-0.235	-0.285	0.000	-23.263	-5.285
1656	1347.000	-0.260	-0.051	0.000	-23.404	18.258
1668	1347.000	-0.294	-0.362	0.000	-23.443	-12.798
1680	1347.000	-0.280	-0.107	0.000	-23.256	12.595
1692	1347.000	-0.315	-0.166	0.000	-23.891	7.305
1704	1347.000	-0.256	-0.218	0.000	-23.167	1.392
1716	1347.000	-0.280	-0.175	0.000	-23.887	6.356
