# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12	426.000	-0.289	-0.379	0.000	-44.108	6.169
24	426.000	-0.370	-0.436	0.000	-41.746	-1.902
36	426.000	-0.337	-0.653	0.000	-40.755	-24.501
48	426.000	-0.347	-0.380	0.000	-45.921	7.882
60	426.000	-0.331	-0.150	0.000	-38.881	23.898
72	426.000	-0.316	-0.285	0.000	-46.909	18.452
84	426.000	-0.353	-0.604	0.000	-39.106	-21.286
96	426.000	0.052	-0.573	0.000	-43.501	-13.777
108	426.000	-0.329	-0.160	0.000	-39.263	23.293
120	426.000	-0.367	-0.496	0.000	-45.240	-4.342
132	426.000	-0.433	-0.501	0.000	-39.160	-10.957
144	426.000	0.142	-0.409	0.000	-51.363	10.413
156	426.000	-0.371	-0.199	0.000	-39.248	19.331
168	426.000	-0.271	-0.299	0.000	-51.481	21.547
180	426.000	-0.282	-0.238	0.000	-39.376	15.584
192	426.000	-0.331	-0.424	0.000	-46.376	3.969
204	426.000	-0.281	-0.236	0.000	-38.792	15.213
216	426.000	-0.372	-0.537	0.000	-42.920	-10.794
228	426.000	-0.310	-0.455	0.000	-40.309	-5.238
240	426.000	-0.393	-0.409	0.000	-40.593	-0.263
252	426.000	-0.379	-0.596	0.000	-41.297	-18.266
264	426.000	-0.294	-0.573	0.000	-39.364	-17.979
276	426.000	-0.390	-0.597	0.000	-40.311	-19.394
288	426.000	-0.344	-0.198	0.000	-40.112	20.282
300	426.000	-0.355	-0.593	0.000	-39.977	-19.317
312	426.000	-0.298	-0.370	0.000	-40.127	3.118
324	426.000	-0.299	-0.338	0.000	-38.774	4.931
336	426.000	-0.369	-0.554	0.000	-40.336	-15.078
348	426.000	-0.324	-0.340	0.000	-38.770	4.778
360	426.000	-0.363	-0.303	0.000	-41.317	10.990
372	426.000	-0.307	-0.271	0.000	-38.782	11.634
384	426.000	-0.344	-0.429	0.000	-40.317	-2.614
396	426.000	-0.339	-0.286	0.000	-38.820	10.183
408	426.000	-0.368	-0.274	0.000	-38.773	11.371
420	426.000	-0.355	-0.602	0.000	-40.155	-20.086
432	426.000	-0.350	-0.436	0.000	-38.768	-4.835
444	426.000	-0.347	-0.290	0.000	-40.174	11.135
456	426.000	-0.310	-0.306	0.000	-38.771	8.167
468	426.000	-0.318	-0.265	0.000	-38.880	12.352
480	426.000	-0.280	-0.286	0.000	-38.864	10.228
492	426.000	-0.353	-0.358	0.000	-38.892	3.082
504	426.000	-0.341	-0.600	0.000	-40.266	-19.730
516	426.000	-0.333	-0.456	0.000	-38.841	-6.783
528	426.000	-0.295	-0.252	0.000	-40.262	15.046
540	426.000	-0.331	-0.392	0.000	-38.800	-0.402
552	426.000	-0.274	-0.173	0.000	-38.768	21.493
564	426.000	-0.285	-0.379	0.000	-40.605	2.731
576	426.000	-0.213	-0.497	0.000	-39.399	-10.296
588	426.000	-0.325	-0.459	0.000	-42.979	-2.903
600	426.000	-0.336	-0.481	0.000	-40.095	-7.955
612	426.000	0.071	-0.362	0.000	-45.614	9.415
624	426.000	-0.349	-0.519	0.000	-38.768	-13.105
1260	426.000	-0.299	-0.341	0.000	-21.217	-12.909
1272	426.000	-0.302	-0.157	0.000	-20.803	5.148
1284	426.000	-0.307	-0.309	0.000	-21.030	-9.883
1296	426.000	-0.280	-0.114	0.000	-20.960	9.587
1308	426.000	-0.253	-0.111	0.000	-20.739	9.689
1320	426.000	-0.226	-0.188	0.000	-21.043	2.236
1332	426.000	-0.273	-0.381	0.000	-20.739	-17.314
1344	426.000	-0.313	-0.026	0.000	-20.936	18.292
1356	426.000	-0.233	-0.148	0.000	-20.739	5.979
1368	426.000	-0.213	-0.022	0.000	-20.788	18.539
1380	426.000	-0.258	-0.322	0.000	-20.752	-11.434
1392	426.000	-0.273	-0.136	0.000	-20.739	7.137
1404	426.000	-0.263	-0.059	0.000	-20.795	14.891
1416	426.000	-0.247	-0.178	0.000	-20.739	2.921
1428	426.000	-0.229	-0.081	0.000	-20.832	12.752
1440	426.000	-0.149	-0.119	0.000	-20.937	9.064
1452	426.000	-0.303	-0.354	0.000	-20.811	-14.629
1464	426.000	-0.237	-0.070	0.000	-20.884	13.915
1476	426.000	-0.248	-0.301	0.000	-20.826	-9.242
1488	426.000	-0.280	-0.449	0.000	-20.739	-24.189
1500	426.000	-0.263	-0.113	0.000	-20.864	9.543
1512	426.000	-0.231	0.035	0.000	-20.739	24.232
1524	426.000	-0.240	-0.297	0.000	-20.846	-8.818
1536	426.000	-0.259	-0.180	0.000	-20.739	2.763
1548	426.000	-0.273	-0.368	0.000	-20.847	-15.961
1560	426.000	-0.283	-0.261	0.000	-20.778	-5.286
1572	426.000	-0.235	-0.196	0.000	-20.788	1.183
1584	426.000	-0.221	-0.022	0.000	-20.739	18.511
1596	426.000	-0.267	-0.127	0.000	-20.819	8.125
1608	426.000	-0.261	-0.076	0.000	-20.739	13.184
1620	426.000	-0.308	-0.409	0.000	-20.788	-20.148
1632	426.000	-0.244	-0.082	0.000	-20.739	12.576
1644	426.000	-0.317	-0.453	0.000	-20.739	-24.583
1656	426.000	-0.292	-0.219	0.000	-20.739	-1.128
1668	426.000	-0.210	-0.064	0.000	-20.739	14.326
1680	426.000	-0.189	0.028	0.000	-20.739	23.522
1692	426.000	-0.267	-0.183	0.000	-20.925	2.615
1704	426.000	-0.267	-0.274	0.000	-20.739	-6.657
1716	426.000	-0.215	-0.242	0.000	-21.138	-3.031
1728	426.000	-0.244	-0.091	0.000	-20.739	11.607
1740	426.000	-0.251	-0.004	0.000	-21.076	20.691
1752	426.000	-0.270	-0.201	0.000	-20.739	0.611
1764	426.000	-0.245	-0.393	0.000	-20.974	-18.337
1776	426.000	-0.220	-0.409	0.000	-20.739	-20.144
1788	426.000	-0.225	-0.246	0.000	-21.000	-3.616
1800	426.000	-0.269	-0.417	0.000	-20.822	-20.916
1812	426.000	-0.269	-0.139	0.000	-21.000	7.096
1824	426.000	-0.214	-0.163	0.000	-20.891	4.605
1836	426.000	-0.266	-0.206	0.000	-20.836	0.188
1848	426.000	-0.297	-0.067	0.000	-20.848	14.112
1860	426.000	-0.231	-0.164	0.000	-20.966	4.570
1872	426.000	-0.323	-0.395	0.000	-20.785	-18.723
2508	426.000	-0.341	-0.490	0.000	-31.785	-17.224
2520	426.000	-0.425	-0.307	0.000	-31.978	1.326
2532	426.000	-0.368	-0.131	0.000	-31.705	18.571
2544	426.000	-0.419	-0.247	0.000	-31.591	6.893
2556	426.000	-0.376	-0.409	0.000	-31.642	-9.307
2568	426.000	-0.408	-0.248	0.000	-31.612	6.797
2580	426.000	-0.415	-0.454	0.000	-31.777	-13.647
2592	426.000	-0.371	-0.230	0.000	-31.616	8.651
2604	426.000	-0.396	-0.297	0.000	-31.855	2.169
2616	426.000	-0.430	-0.545	0.000	-31.799	-22.687
2628	426.000	-0.415	-0.412	0.000	-31.828	-9.323
2640	426.000	-0.410	-0.171	0.000	-32.024	14.897
2652	426.000	-0.448	-0.335	0.000	-31.831	-1.654
2664	426.000	-0.408	-0.302	0.000	-31.919	1.719
2676	426.000	-0.373	-0.165	0.000	-31.726	15.195
2688	426.000	-0.418	-0.498	0.000	-31.870	-17.948
2700	426.000	-0.434	-0.261	0.000	-31.599	5.461
2712	426.000	-0.416	-0.436	0.000	-31.772	-11.819
2724	426.000	-0.369	-0.167	0.000	-31.657	15.002
2736	426.000	-0.368	-0.411	0.014	-31.608	-16.388
2748	426.000	-0.401	-0.531	0.000	-31.866	-21.214
2760	426.000	-0.372	-0.443	0.000	-31.694	-12.614
2772	426.000	-0.411	-0.150	0.000	-31.817	16.846
2784	426.000	-0.449	-0.234	0.000	-31.733	8.312
2796	426.000	-0.450	-0.329	0.000	-31.657	-1.283
2808	426.000	-0.410	-0.173	0.000	-31.666	14.346
2820	426.000	-0.420	-0.099	0.000	-31.562	21.663
2832	426.000	-0.420	-0.085	0.000	-31.667	23.189
2844	426.000	-0.358	-0.327	0.000	-31.562	-1.118
2856	426.000	-0.382	-0.457	0.000	-31.667	-14.002
2868	426.000	-0.407	-0.558	0.000	-31.562	-24.188
2880	426.000	-0.465	-0.503	0.000	-31.562	-18.762
2892	426.000	-0.336	-0.202	0.000	-31.562	11.322
2904	426.000	-0.404	-0.255	0.000	-31.562	6.066
2916	426.000	-0.459	-0.498	0.000	-31.611	-18.206
2928	426.000	-0.389	-0.335	0.000	-31.562	-1.954
2940	426.000	-0.358	-0.233	0.000	-31.638	8.300
2952	426.000	-0.388	-0.079	0.000	-31.562	23.645
2964	426.000	-0.413	-0.292	0.000	-31.682	2.438
2976	426.000	-0.358	-0.365	0.000	-31.562	-4.982
2988	426.000	-0.398	-0.350	0.000	-31.821	-3.226
3000	426.000	-0.363	-0.213	0.000	-31.562	10.237
3012	426.000	-0.396	-0.441	0.000	-31.858	-12.276
3024	426.000	-0.403	-0.407	0.000	-31.562	-9.108
3036	426.000	-0.425	-0.262	0.000	-31.829	5.600
3048	426.000	-0.421	-0.560	0.000	-31.562	-24.412
3060	426.000	-0.364	-0.242	0.000	-31.932	7.770
3072	426.000	-0.368	-0.406	0.000	-31.623	-8.938
3084	426.000	-0.382	-0.455	0.000	-31.902	-13.554
3096	426.000	-0.419	-0.192	0.000	-32.004	12.827
3108	426.000	-0.411	-0.283	0.000	-31.966	3.631
3120	426.000	-0.380	-0.568	0.000	-32.091	-24.728
3756	426.000	-0.202	-0.081	0.000	-19.061	10.993
3768	426.000	-0.184	-0.050	0.000	-19.129	14.146
3780	426.000	-0.178	-0.005	0.000	-19.061	18.596
3792	426.000	-0.195	-0.020	0.000	-19.366	17.392
3804	426.000	-0.240	-0.422	0.000	-19.061	-23.148
3816	426.000	-0.277	-0.166	0.000	-19.562	2.990
3828	426.000	-0.206	-0.170	0.000	-19.127	2.168
3840	426.000	-0.277	-0.281	0.000	-19.483	-8.634
3852	426.000	-0.234	-0.419	0.000	-19.170	-22.682
3864	426.000	-0.180	-0.062	0.000	-19.446	13.289
3876	426.000	-0.227	-0.317	0.000	-19.127	-12.599
3888	426.000	-0.226	-0.254	0.000	-19.377	-6.016
3900	426.000	-0.198	-0.331	0.000	-19.061	-13.998
3912	426.000	-0.170	-0.055	0.000	-19.178	13.684
3924	426.000	-0.282	-0.367	0.000	-19.180	-17.530
3936	426.000	-0.223	-0.362	0.000	-19.061	-17.095
3948	426.000	-0.228	-0.396	0.000	-19.383	-20.181
3960	426.000	-0.282	-0.373	0.000	-19.061	-18.218
3972	426.000	-0.235	-0.044	0.000	-19.383	14.977
3984	426.000	-0.258	-0.020	0.000	-19.061	17.048
3996	426.000	-0.220	-0.036	0.000	-19.180	15.569
4008	426.000	-0.234	-0.220	0.000	-19.061	-2.922
4020	426.000	-0.245	-0.275	0.000	-19.061	-8.447
4032	426.000	-0.220	-0.244	0.000	-19.061	-5.313
4044	426.000	-0.256	-0.214	0.000	-19.061	-2.306
4056	426.000	-0.205	-0.293	0.000	-19.205	-10.132
4068	426.000	-0.232	-0.317	0.000	-19.061	-12.605
4080	426.000	-0.240	-0.425	0.000	-19.205	-23.311
4092	426.000	-0.247	-0.173	0.000	-19.061	1.767
4104	426.000	-0.249	-0.273	0.000	-19.061	-8.196
4116	426.000	-0.130	0.014	0.000	-19.061	20.422
4128	426.000	-0.250	-0.059	0.000	-19.061	13.147
4140	426.000	-0.224	-0.028	0.000	-19.061	16.292
4152	426.000	-0.246	-0.036	0.000	-19.061	15.509
4164	426.000	-0.169	-0.013	0.000	-19.061	17.755
4176	426.000	-0.260	-0.297	0.000	-19.061	-10.653
4188	426.000	-0.280	-0.442	0.000	-19.297	-24.884
4200	426.000	-0.251	-0.341	0.000	-19.061	-15.016
4212	426.000	-0.227	-0.189	0.000	-19.297	0.423
4224	426.000	-0.206	0.057	0.000	-19.061	24.763
4236	426.000	-0.255	-0.261	0.000	-19.286	-6.812
4248	426.000	-0.204	-0.034	0.000	-19.061	15.687
4260	426.000	-0.206	-0.265	0.000	-19.432	-7.029
4272	426.000	-0.283	-0.317	0.000	-19.061	-12.635
4284	426.000	-0.246	-0.154	0.000	-19.286	3.922
4296	426.000	-0.206	-0.184	0.000	-19.061	0.659
4308	426.000	-0.214	0.044	0.000	-19.061	23.412
4320	426.000	-0.176	0.043	0.000	-19.061	23.396
4332	426.000	-0.213	0.031	0.000	-19.061	22.186
4344	426.000	-0.224	-0.406	0.000	-19.061	-21.551
4356	426.000	-0.264	-0.291	0.000	-19.061	-10.033
4368	426.000	-0.249	-0.386	0.000	-19.061	-19.552
5016	426.000	-0.048	-0.020	0.000	-3.045	1.088
5028	426.000	-0.044	-0.151	0.000	-2.867	-12.238
5040	426.000	-0.057	-0.105	0.000	-2.933	-7.538
5052	426.000	-0.110	-0.215	0.000	-2.867	-18.587
5064	426.000	-0.046	0.124	0.000	-2.867	15.298
5076	426.000	-0.070	-0.099	0.000	-2.867	-7.026
5088	426.000	-0.037	-0.017	0.000	-2.909	1.233
5100	426.000	-0.013	0.008	0.000	-2.867	3.685
5112	426.000	-0.009	-0.049	0.000	-3.052	-1.866
5124	426.000	-0.009	0.141	0.000	-2.867	16.980
5136	426.000	-0.050	-0.168	0.000	-3.170	-13.664
5148	426.000	-0.051	-0.122	0.000	-2.867	-9.331
5160	426.000	-0.040	0.074	0.000	-3.052	10.435
5172	426.000	-0.059	-0.169	0.000	-2.867	-14.055
5184	426.000	-0.046	0.012	0.000	-2.909	4.096
5196	426.000	-0.005	0.173	0.000	-2.867	20.134
5208	426.000	-0.027	0.051	0.013	-2.867	1.227
5220	426.000	-0.016	-0.085	0.000	-2.867	-5.656
5232	426.000	-0.033	0.106	0.000	-2.867	13.459
5244	426.000	-0.044	-0.182	0.000	-2.867	-15.308
5256	426.000	-0.093	-0.217	0.000	-2.867	-18.882
5268	426.000	-0.023	-0.028	0.000	-2.867	0.046
5280	426.000	-0.016	-0.048	0.000	-2.867	-1.932
5292	426.000	-0.011	0.082	0.000	-2.867	11.100
5304	426.000	-0.010	0.062	0.000	-2.867	9.099
5316	426.000	-0.016	-0.250	0.000	-2.867	-22.102
5328	426.000	-0.030	-0.005	0.000	-2.867	2.417
5340	426.000	-0.038	-0.264	0.000	-2.867	-23.506
5352	426.000	-0.004	0.010	0.000	-2.867	3.827
5364	426.000	-0.050	-0.071	0.000	-2.867	-4.201
5376	426.000	-0.065	-0.253	0.000	-2.867	-22.410
5388	426.000	-0.072	-0.130	0.021	-2.867	-20.722
5400	426.000	-0.028	0.111	0.000	-2.867	13.970
5412	426.000	-0.057	0.002	0.000	-2.867	3.039
5424	426.000	0.046	0.138	0.000	-2.867	16.700
5436	426.000	-0.029	-0.142	0.000	-2.867	-11.354
5448	426.000	-0.011	0.154	0.000	-2.867	18.272
5460	426.000	-0.012	-0.212	0.000	-2.867	-18.343
5472	426.000	0.013	0.094	0.000	-2.867	12.297
5484	426.000	-0.054	0.016	0.000	-2.867	4.484
5496	426.000	-0.037	-0.017	0.000	-2.867	1.213
5508	426.000	-0.036	-0.185	0.000	-2.867	-15.587
5520	426.000	-0.004	0.004	0.000	-2.867	3.270
5532	426.000	-0.032	0.005	0.000	-2.867	3.406
5544	426.000	-0.111	-0.249	0.000	-2.932	-21.983
5556	426.000	0.046	0.083	0.000	-2.867	11.202
5568	426.000	-0.004	-0.019	0.000	-2.932	1.026
5580	426.000	-0.039	0.111	0.000	-2.867	13.973
5592	426.000	-0.069	-0.096	0.000	-2.952	-6.613
5604	426.000	-0.002	0.197	0.000	-2.867	22.585
5616	426.000	-0.045	-0.124	0.000	-3.006	-9.393
5628	426.000	-0.022	0.000	0.000	-2.867	2.916
6264	426.000	-0.345	-0.537	0.000	-35.836	-17.835
6276	426.000	-0.297	-0.580	0.000	-34.320	-23.699
6288	426.000	-0.315	-0.187	0.000	-35.835	17.178
6300	426.000	-0.282	-0.095	0.000	-34.315	24.776
6312	426.000	-0.310	-0.140	0.000	-34.872	20.842
6324	426.000	-0.374	-0.343	0.000	-37.643	3.338
6336	426.000	-0.332	-0.476	0.000	-34.304	-13.308
6348	426.000	-0.343	-0.393	0.000	-38.456	-0.876
6360	426.000	-0.282	-0.357	0.000	-35.946	0.261
6372	426.000	-0.283	-0.454	0.000	-35.653	-9.736
6384	426.000	-0.302	-0.136	0.000	-37.026	23.384
6396	426.000	0.063	-0.198	0.000	-34.389	14.599
6408	426.000	-0.309	-0.387	0.000	-35.992	-2.705
6420	426.000	-0.324	-0.520	0.000	-34.300	-17.689
6432	426.000	-0.311	-0.168	0.000	-35.496	18.719
6444	426.000	-0.354	-0.225	0.000	-34.557	12.102
6456	426.000	-0.322	-0.219	0.000	-34.728	12.877
