# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
82	1348.483
430	1348.483
6442	1348.483
7882	1348.483
7894	1348.483
82	1348.967
430	1348.967
6442	1348.967
7882	1348.967
7894	1348.967
82	1349.451
430	1349.451
6442	1349.451
7882	1349.451
7894	1349.451
82	1349.936
430	1349.936
5134	1349.983
5434	1349.983
6442	1349.936
7882	1349.936
7894	1349.936
82	1350.420
430	1350.420
5134	1350.467
5434	1350.467
6442	1350.420
7882	1350.420
7894	1350.420
10390	1350.483
11302	1350.483
82	1350.905
430	1350.905
5062	1350.983
5434	1350.951
6442	1350.905
7882	1350.905
7894	1350.905
11722	1350.983
82	1351.390
430	1351.390
2878	1351.483
4342	1351.483
5038	1351.483
5134	1351.452
5338	1351.483
5434	1351.435
6442	1351.390
7882	1351.390
7894	1351.390
10150	1351.479
10390	1351.467
12682	1351.482
82	1351.875
430	1351.875
1426	1351.983
1738	1351.983
2938	1351.983
5182	1351.983
5242	1351.983
5410	1351.983
5422	1351.983
6442	1351.875
7882	1351.875
7894	1351.875
11302	1351.968
11542	1351.983
12574	1351.979
12622	1351.983
12730	1351.983
82	1352.361
430	1352.361
2710	1352.483
3010	1352.483
3034	1352.483
4090	1352.483
5134	1352.437
5434	1352.421
6442	1352.361
7882	1352.361
7894	1352.361
10018	1352.483
10042	1352.483
10126	1352.483
10150	1352.463
10174	1352.483
10390	1352.452
10570	1352.483
11470	1352.483
11722	1352.467
11818	1352.483
12754	1352.483
13102	1352.483
82	1352.846
430	1352.846
1690	1352.983
1774	1352.983
2590	1352.983
2734	1352.983
2830	1352.983
4342	1352.968
5518	1352.983
5590	1352.983
6442	1352.846
8890	1352.983
9250	1352.983
10174	1352.967
10378	1352.983
10606	1352.983
11542	1352.967
11554	1352.983
11782	1352.983
430	1353.332
1330	1353.483
1606	1353.483
1834	1353.483
3790	1353.483
5134	1353.422
5242	1353.468
10054	1353.483
11302	1353.453
5434	1353.908
7882	1353.851
7894	1354.353
82	1354.840
