# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
480	1348.483
6288	1348.483
14196	1348.483
480	1348.967
6288	1348.966
14196	1348.967
480	1349.451
6288	1349.451
14196	1349.451
480	1349.936
6288	1349.935
14196	1349.936
480	1350.420
6288	1350.419
12696	1350.483
14196	1350.420
480	1350.905
4212	1350.983
6288	1350.904
8868	1350.983
10152	1350.983
11280	1350.983
11472	1350.983
14196	1350.905
480	1351.390
2568	1351.483
2616	1351.483
2664	1351.483
2928	1351.482
2940	1351.483
3012	1351.483
5340	1351.483
6288	1351.389
9276	1351.482
11868	1351.483
12696	1351.467
14196	1351.390
480	1351.875
2784	1351.982
3864	1351.983
5256	1351.983
6288	1351.875
9048	1351.983
10152	1351.967
11592	1351.983
12744	1351.983
14196	1351.875
480	1352.361
1680	1352.483
1740	1352.483
2616	1352.467
2664	1352.467
2736	1352.483
2928	1352.466
3012	1352.467
3120	1352.483
4080	1352.482
4176	1352.483
6288	1352.360
8796	1352.483
8928	1352.483
11472	1352.468
11868	1352.467
14196	1352.361
2784	1352.966
4212	1352.968
8868	1352.968
9276	1352.967
10152	1352.952
10200	1352.983
10284	1352.983
10296	1352.983
10596	1352.983
11280	1352.968
11628	1352.983
12696	1352.953
1404	1353.483
1740	1353.467
2568	1353.468
3060	1353.483
3084	1353.483
3792	1353.483
6288	1353.348
8796	1353.467
9132	1353.482
9336	1353.482
10548	1353.483
11844	1353.483
12732	1353.483
2664	1353.953
14196	1353.851
480	1354.855
