# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
39	1348.483
111	1348.483
411	1348.483
507	1348.483
6603	1348.483
7611	1348.483
7623	1348.483
7743	1348.483
8115	1348.483
13875	1348.483
14055	1348.483
39	1348.967
111	1348.967
411	1348.967
507	1348.967
6603	1348.966
7611	1348.967
7623	1348.967
7743	1348.967
8115	1348.967
13875	1348.967
14055	1348.967
39	1349.451
111	1349.451
411	1349.451
507	1349.451
6603	1349.451
7611	1349.451
7623	1349.451
7743	1349.451
8115	1349.451
11799	1349.483
13875	1349.451
14055	1349.451
39	1349.936
111	1349.936
411	1349.936
507	1349.936
6603	1349.935
7611	1349.936
7623	1349.936
7743	1349.936
8115	1349.936
11799	1349.967
13875	1349.936
14055	1349.936
39	1350.420
111	1350.420
411	1350.420
507	1350.420
6603	1350.419
7611	1350.420
7623	1350.420
7743	1350.420
8115	1350.420
11799	1350.451
13875	1350.420
14055	1350.420
39	1350.905
111	1350.905
411	1350.905
507	1350.905
3975	1350.983
5235	1350.983
6603	1350.904
7611	1350.905
7623	1350.905
7743	1350.905
8115	1350.905
11799	1350.936
11883	1350.983
13875	1350.905
14055	1350.905
39	1351.390
111	1351.390
411	1351.390
507	1351.390
1407	1351.483
2943	1351.483
3015	1351.483
3111	1351.483
4083	1351.483
5259	1351.483
6603	1351.389
7611	1351.390
7623	1351.390
7743	1351.390
8115	1351.390
8895	1351.483
10095	1351.483
10119	1351.483
11295	1351.483
11367	1351.483
11499	1351.483
11619	1351.483
11799	1351.420
13875	1351.390
14055	1351.390
39	1351.875
111	1351.875
411	1351.875
507	1351.875
2547	1351.983
2763	1351.983
3807	1351.983
4191	1351.983
5091	1351.983
5355	1351.983
6603	1351.875
7611	1351.875
7623	1351.875
7743	1351.875
8115	1351.875
10383	1351.983
11331	1351.983
11799	1351.905
11847	1351.983
13875	1351.875
14055	1351.875
39	1352.361
111	1352.361
411	1352.361
507	1352.361
1407	1352.467
2535	1352.483
2631	1352.483
2847	1352.483
2991	1352.483
3867	1352.479
4335	1352.483
6603	1352.360
7611	1352.361
7623	1352.361
7743	1352.361
8847	1352.483
9075	1352.483
9111	1352.483
10035	1352.483
10227	1352.482
10563	1352.483
10623	1352.483
11307	1352.483
11379	1352.483
11619	1352.467
11883	1352.468
13875	1352.361
14055	1352.361
411	1352.846
507	1352.846
1743	1352.983
3015	1352.968
3111	1352.968
5031	1352.983
5187	1352.983
6603	1352.846
7743	1352.846
8115	1352.863
8895	1352.967
10479	1352.983
13875	1352.846
14055	1352.846
411	1353.332
1359	1353.483
1659	1353.483
2511	1353.483
2943	1353.468
4287	1353.483
8871	1353.483
8955	1353.483
8979	1353.482
9003	1353.483
10395	1353.483
11799	1353.393
111	1353.851
10095	1353.968
7611	1354.353
7623	1354.353
39	1354.855
411	1354.824
507	1354.840
