# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
8	426.000	-0.236	-0.547	0.000	-38.872	-15.823
20	426.000	-0.336	-0.435	0.000	-41.361	-2.147
32	426.000	-0.388	-0.502	0.000	-38.945	-11.240
44	426.000	-0.061	-0.591	0.000	-40.416	-18.661
56	426.000	-0.395	-0.640	0.000	-39.201	-24.794
68	426.000	-0.344	-0.271	0.000	-38.834	11.696
80	426.000	-0.317	-0.170	0.000	-39.501	22.491
92	426.000	-0.358	-0.632	0.000	-41.826	-21.409
104	426.000	-0.337	-0.338	0.000	-40.620	6.776
116	426.000	-0.326	-0.242	0.000	-43.518	19.334
128	426.000	-0.395	-0.585	0.000	-40.253	-18.223
140	426.000	-0.412	-0.540	0.000	-43.149	-10.844
152	426.000	-0.396	-0.559	0.000	-39.628	-16.267
164	426.000	-0.129	-0.319	0.000	-42.032	10.181
176	426.000	-0.360	-0.378	0.000	-40.525	2.730
188	426.000	-0.294	-0.377	0.000	-39.749	2.041
200	426.000	-0.304	-0.172	0.000	-42.008	24.814
212	426.000	0.091	-0.601	0.000	-39.369	-20.690
224	426.000	-0.286	-0.194	0.000	-43.263	23.846
236	426.000	-0.316	-0.530	0.000	-38.789	-14.226
248	426.000	-0.328	-0.599	0.000	-40.752	-19.144
260	426.000	-0.287	-0.320	0.000	-38.799	6.765
272	426.000	-0.364	-0.517	0.000	-38.772	-12.890
284	426.000	-0.302	-0.206	0.000	-38.791	18.204
296	426.000	-0.294	-0.446	0.000	-38.768	-5.865
308	426.000	-0.351	-0.559	0.000	-38.772	-17.127
320	426.000	-0.317	-0.336	0.000	-38.781	5.153
332	426.000	-0.297	-0.390	0.000	-38.771	-0.251
344	426.000	-0.083	-0.448	0.000	-40.133	-4.637
356	426.000	-0.299	-0.561	0.000	-38.877	-17.178
368	426.000	-0.309	-0.418	0.000	-42.383	0.562
380	426.000	-0.380	-0.560	0.000	-39.056	-16.912
392	426.000	-0.341	-0.191	0.000	-42.402	23.260
404	426.000	-0.317	-0.297	0.000	-39.060	9.388
416	426.000	-0.403	-0.633	0.000	-40.180	-23.161
428	426.000	-0.341	-0.375	0.000	-38.880	1.377
440	426.000	-0.313	-0.289	0.000	-38.849	9.959
452	426.000	-0.331	-0.499	0.000	-38.771	-11.161
464	426.000	-0.353	-0.577	0.000	-39.651	-18.055
476	426.000	-0.370	-0.635	0.000	-39.760	-23.751
488	426.000	-0.350	-0.443	0.000	-42.539	-1.802
500	426.000	-0.346	-0.464	0.000	-40.857	-5.517
512	426.000	0.007	-0.219	0.000	-44.962	23.077
524	426.000	-0.439	-0.606	0.000	-43.109	-17.483
536	426.000	-0.390	-0.500	0.000	-42.541	-7.479
548	426.000	-0.339	-0.421	0.000	-42.630	0.531
560	426.000	-0.298	-0.372	0.000	-40.561	3.403
572	426.000	-0.309	-0.479	0.000	-40.097	-7.759
584	426.000	-0.344	-0.602	0.000	-38.857	-21.314
596	426.000	-0.274	-0.271	0.000	-38.768	11.713
608	426.000	-0.312	-0.601	0.000	-38.817	-21.291
620	426.000	-0.317	-0.601	0.000	-40.020	-20.126
1256	426.000	-0.240	-0.262	0.000	-20.739	-5.457
1268	426.000	-0.216	0.027	0.000	-20.877	23.581
1280	426.000	-0.258	0.013	0.000	-20.739	22.060
1292	426.000	-0.287	-0.104	0.000	-20.767	10.358
1304	426.000	-0.290	-0.301	0.000	-20.739	-9.336
1316	426.000	-0.236	-0.290	0.000	-20.739	-8.220
1328	426.000	-0.298	-0.362	0.000	-20.739	-15.454
1340	426.000	-0.258	-0.406	0.000	-20.888	-19.670
1352	426.000	-0.254	-0.278	0.000	-20.739	-7.101
1364	426.000	-0.280	-0.131	0.000	-21.302	8.242
1376	426.000	-0.282	-0.451	0.000	-20.739	-24.403
1388	426.000	-0.254	-0.122	0.000	-21.572	9.416
1400	426.000	-0.232	-0.011	0.000	-20.930	19.878
