# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
3	426.000	-0.340	-0.522	0.000	-41.064	-11.115
15	426.000	-0.310	-0.243	0.000	-39.068	14.792
27	426.000	-0.397	-0.601	0.000	-46.495	-13.639
39	426.000	-0.387	-0.357	0.000	-39.947	4.237
51	426.000	0.052	-0.654	0.000	-49.041	-16.391
63	426.000	-0.294	-0.366	0.000	-38.843	2.266
75	426.000	-0.389	-0.663	0.000	-48.304	-18.045
87	426.000	-0.271	-0.180	0.000	-38.768	20.769
99	426.000	-0.336	-0.284	0.000	-45.114	16.729
111	426.000	-0.313	-0.637	0.000	-38.770	-24.957
123	426.000	-0.284	-0.666	0.000	-41.834	-24.733
135	426.000	-0.362	-0.389	0.000	-38.912	-0.023
147	426.000	-0.351	-0.386	0.000	-40.953	2.354
159	426.000	-0.275	-0.200	0.000	-39.096	19.062
171	426.000	-0.351	-0.381	0.000	-42.775	4.721
183	426.000	-0.339	-0.533	0.000	-39.580	-13.694
195	426.000	-0.320	-0.512	0.000	-42.134	-9.103
207	426.000	-0.362	-0.284	0.000	-40.102	11.682
219	426.000	-0.313	-0.280	0.000	-39.610	11.593
231	426.000	-0.136	-0.475	0.000	-39.592	-7.878
243	426.000	-0.327	-0.230	0.000	-40.815	17.857
255	426.000	-0.331	-0.402	0.000	-38.965	-1.218
267	426.000	-0.305	-0.347	0.000	-41.774	7.065
279	426.000	-0.280	-0.164	0.000	-38.775	22.344
291	426.000	-0.366	-0.529	0.000	-41.189	-11.690
303	426.000	-0.333	-0.509	0.000	-38.774	-12.147
315	426.000	-0.394	-0.478	0.000	-41.967	-5.850
327	426.000	-0.320	-0.611	0.000	-38.822	-22.257
339	426.000	-0.252	-0.588	0.000	-43.355	-15.491
351	426.000	-0.283	-0.145	0.000	-38.770	24.273
363	426.000	-0.372	-0.536	0.000	-42.798	-10.845
375	426.000	-0.317	-0.202	0.000	-38.768	18.520
387	426.000	-0.352	-0.498	0.000	-42.711	-7.074
399	426.000	-0.282	-0.376	0.000	-38.768	1.123
411	426.000	-0.354	-0.616	0.000	-42.069	-19.563
423	426.000	-0.190	-0.466	0.000	-38.787	-7.831
435	426.000	-0.294	-0.581	0.000	-40.006	-18.088
447	426.000	-0.294	-0.407	0.000	-38.934	-1.798
459	426.000	-0.350	-0.632	0.000	-38.778	-24.406
471	426.000	-0.229	-0.354	0.000	-38.797	3.373
483	426.000	-0.338	-0.244	0.000	-38.959	14.546
495	426.000	-0.330	-0.399	0.000	-38.780	-1.140
507	426.000	-0.324	-0.352	0.000	-39.987	4.765
519	426.000	-0.348	-0.576	0.000	-38.807	-18.826
531	426.000	-0.331	-0.389	0.000	-42.422	3.483
543	426.000	-0.270	-0.438	0.000	-38.830	-4.989
555	426.000	-0.318	-0.439	0.000	-44.120	0.210
567	426.000	-0.302	-0.196	0.000	-38.828	19.246
579	426.000	-0.383	-0.450	0.000	-41.916	-3.061
591	426.000	-0.256	-0.186	0.000	-38.884	20.270
603	426.000	-0.315	-0.440	0.000	-39.482	-4.562
615	426.000	-0.363	-0.437	0.000	-38.991	-4.756
1263	426.000	-0.285	-0.130	0.000	-20.966	7.995
1275	426.000	-0.212	-0.309	0.000	-20.806	-10.096
1287	426.000	-0.305	-0.188	0.000	-21.352	2.536
1299	426.000	-0.259	-0.438	0.000	-20.739	-23.083
1311	426.000	-0.295	-0.143	0.000	-21.419	7.141
1323	426.000	-0.149	-0.387	0.000	-20.739	-17.938
1335	426.000	-0.301	-0.444	0.000	-20.966	-23.431
1347	426.000	-0.270	-0.311	0.000	-20.935	-10.185
1359	426.000	-0.260	-0.058	0.000	-20.739	14.927
1371	426.000	-0.238	-0.458	0.000	-20.945	-24.816
1383	426.000	-0.223	-0.008	0.000	-20.739	19.961
1395	426.000	-0.239	-0.103	0.000	-20.802	10.507
1407	426.000	-0.286	-0.306	0.000	-20.739	-9.900
1419	426.000	-0.221	-0.016	0.000	-20.739	19.122
1431	426.000	-0.297	-0.449	0.000	-20.739	-24.187
1443	426.000	-0.230	-0.084	0.000	-20.833	12.444
1455	426.000	-0.271	-0.060	0.000	-20.766	14.744
1467	426.000	-0.248	-0.374	0.000	-20.992	-16.376
1479	426.000	-0.268	-0.289	0.000	-20.766	-8.149
1491	426.000	-0.306	-0.335	0.000	-20.992	-12.486
1503	426.000	-0.288	-0.333	0.000	-20.739	-12.566
1515	426.000	-0.215	-0.138	0.000	-20.833	7.031
1527	426.000	-0.275	-0.313	0.011	-20.790	-15.922
1539	426.000	-0.277	0.027	0.000	-20.739	23.409
1551	426.000	-0.301	-0.271	0.000	-20.876	-6.215
1563	426.000	-0.288	-0.107	0.000	-20.821	10.107
1575	426.000	-0.245	-0.246	0.000	-20.876	-3.736
1587	426.000	-0.300	-0.457	0.000	-21.021	-24.687
1599	426.000	-0.281	-0.388	0.000	-20.790	-17.989
1611	426.000	-0.272	-0.442	0.000	-20.960	-23.254
1623	426.000	-0.303	-0.321	0.000	-20.739	-11.352
1635	426.000	-0.283	-0.149	0.000	-20.821	5.888
1647	426.000	-0.266	-0.271	0.000	-20.739	-6.346
1659	426.000	-0.303	-0.002	0.000	-20.739	20.557
1671	426.000	-0.259	-0.109	0.000	-20.739	9.872
1683	426.000	-0.248	-0.142	0.000	-20.739	6.541
1695	426.000	-0.228	0.029	0.000	-20.739	23.681
1707	426.000	-0.222	-0.146	0.000	-20.739	6.103
1719	426.000	-0.288	-0.374	0.000	-20.739	-16.658
1731	426.000	-0.270	-0.170	0.000	-20.739	3.708
1743	426.000	-0.264	-0.060	0.000	-20.739	14.689
1755	426.000	-0.229	-0.099	0.000	-20.739	10.802
1767	426.000	-0.236	-0.129	0.000	-20.826	7.969
1779	426.000	-0.223	-0.012	0.000	-20.739	19.551
1791	426.000	-0.301	-0.305	0.000	-20.813	-9.672
1803	426.000	-0.300	-0.174	0.000	-20.739	3.339
1815	426.000	-0.270	-0.165	0.000	-20.938	4.390
1827	426.000	-0.204	-0.053	0.000	-20.791	15.526
1839	426.000	-0.239	-0.226	0.000	-20.970	-1.663
1851	426.000	-0.262	-0.175	0.000	-20.880	3.392
1863	426.000	-0.182	-0.027	0.000	-20.971	18.300
1875	426.000	-0.304	-0.449	0.000	-20.888	-23.992
2511	426.000	-0.372	-0.246	0.000	-32.002	7.398
2523	426.000	-0.407	-0.163	0.000	-32.006	15.678
2535	426.000	-0.396	-0.399	0.000	-31.733	-8.156
2547	426.000	-0.376	-0.073	0.000	-32.006	24.721
2559	426.000	-0.400	-0.205	0.000	-31.562	11.060
2571	426.000	-0.400	-0.456	0.000	-31.746	-13.807
2583	426.000	-0.400	-0.112	0.000	-31.562	20.337
2595	426.000	-0.400	-0.253	0.021	-31.604	-4.133
2607	426.000	-0.407	-0.490	0.000	-31.664	-17.372
2619	426.000	-0.401	-0.194	0.000	-31.562	12.157
2631	426.000	-0.429	-0.369	0.000	-31.730	-5.212
2643	426.000	-0.402	-0.361	0.000	-31.562	-4.563
2655	426.000	-0.423	-0.438	0.000	-31.664	-12.137
2667	426.000	-0.423	-0.486	0.000	-31.732	-16.866
2679	426.000	-0.346	-0.401	0.000	-31.599	-8.481
2691	426.000	-0.449	-0.335	0.000	-31.914	-1.568
2703	426.000	-0.355	-0.227	0.000	-31.640	8.913
2715	426.000	-0.436	-0.177	0.000	-32.098	14.378
2727	426.000	-0.404	-0.130	0.000	-31.562	18.515
2739	426.000	-0.440	-0.543	0.000	-32.269	-22.078
2751	426.000	-0.381	-0.538	0.000	-31.666	-22.143
2763	426.000	-0.379	-0.109	0.000	-32.004	21.068
2775	426.000	-0.390	-0.044	0.013	-31.843	21.168
2787	426.000	-0.363	-0.140	0.000	-31.708	17.715
2799	426.000	-0.337	-0.023	0.015	-31.888	22.027
2811	426.000	-0.391	-0.552	0.000	-31.584	-23.574
2823	426.000	-0.426	-0.451	0.000	-31.666	-13.479
2835	426.000	-0.431	-0.334	0.000	-31.612	-1.777
2847	426.000	-0.418	-0.283	0.000	-31.562	3.270
