# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
3	1347.000	-0.676	-0.809	0.000	-78.048	-2.868
15	1347.000	-1.003	-1.054	0.000	-82.333	-23.085
27	1347.000	-0.972	-0.658	0.000	-78.042	12.285
39	1347.000	-1.045	-0.757	0.000	-81.049	5.326
51	1347.000	-0.846	-0.899	0.000	-78.042	-11.874
63	1347.000	-0.957	-0.794	0.000	-78.877	-0.561
75	1347.000	-0.956	-0.626	0.000	-78.042	15.449
87	1347.000	-0.994	-0.913	0.000	-78.042	-13.217
99	1347.000	-0.986	-0.784	0.000	-78.043	-0.396
111	1347.000	-0.988	-0.989	0.000	-78.042	-20.840
123	1347.000	-0.981	-0.826	0.000	-78.898	-3.741
135	1347.000	-1.003	-0.561	0.000	-78.914	22.786
147	1347.000	-0.941	-0.642	0.000	-78.903	14.720
159	1347.000	-0.995	-0.549	0.000	-78.914	24.061
171	1347.000	-1.032	-0.839	0.000	-79.227	-4.631
183	1347.000	-1.003	-1.005	0.000	-78.042	-22.504
195	1347.000	-0.988	-0.904	0.000	-81.549	-8.881
207	1347.000	-0.966	-0.809	0.000	-78.064	-2.830
219	1347.000	-1.002	-0.914	0.000	-83.048	-8.317
231	1347.000	-0.967	-0.931	0.000	-78.071	-15.037
243	1347.000	-1.069	-0.833	0.000	-81.288	-2.004
255	1347.000	-0.929	-0.624	0.000	-78.054	15.639
267	1347.000	-0.979	-0.856	0.000	-79.042	-6.528
279	1347.000	-0.934	-0.717	0.000	-78.042	6.369
291	1347.000	-0.900	-0.819	0.000	-78.042	-3.811
303	1347.000	-0.950	-0.953	0.000	-78.042	-17.282
315	1347.000	-0.637	-0.757	0.000	-78.052	2.373
327	1347.000	-0.895	-0.615	0.000	-78.389	16.883
339	1347.000	-1.053	-0.624	0.000	-78.056	15.678
351	1347.000	-0.949	-0.587	0.000	-78.358	19.691
363	1347.000	-0.973	-0.545	0.000	-78.819	24.296
375	1347.000	-0.978	-0.713	0.000	-78.043	6.703
387	1347.000	-1.009	-0.625	0.000	-79.811	17.262
399	1347.000	-0.984	-0.724	0.000	-78.043	5.603
411	1347.000	-0.989	-0.605	0.000	-79.669	19.147
423	1347.000	-1.008	-0.921	0.000	-79.159	-12.908
435	1347.000	-0.958	-0.680	0.000	-79.030	10.988
447	1347.000	-0.985	-0.681	0.000	-79.877	11.812
459	1347.000	-0.920	-0.707	0.000	-78.073	7.363
471	1347.000	-1.006	-0.840	0.000	-79.160	-4.802
483	1347.000	-1.006	-0.931	0.000	-78.092	-15.037
495	1347.000	-0.924	-0.562	0.000	-78.056	21.833
507	1347.000	-0.972	-0.936	0.000	-78.072	-15.508
519	1347.000	-1.005	-0.809	0.000	-78.077	-2.778
531	1347.000	-0.919	-0.601	0.000	-78.068	17.935
543	1347.000	-0.969	-0.940	0.000	-78.068	-15.971
555	1347.000	-0.939	-1.004	0.000	-78.072	-22.359
567	1347.000	-1.000	-0.929	0.000	-78.402	-14.459
579	1347.000	-1.001	-0.823	0.000	-78.055	-4.276
591	1347.000	-0.993	-0.646	0.000	-79.995	15.435
603	1347.000	-0.682	-0.944	0.000	-78.042	-16.325
615	1347.000	-1.045	-0.922	0.000	-81.726	-10.495
1263	1347.000	-0.328	-0.311	0.000	-23.170	-7.952
1275	1347.000	-0.308	-0.370	0.000	-23.217	-13.736
1287	1347.000	-0.245	-0.077	0.000	-23.360	15.624
1299	1347.000	-0.269	-0.119	0.000	-23.169	11.281
1311	1347.000	-0.300	-0.269	0.000	-23.658	-3.247
1323	1347.000	-0.320	-0.297	0.000	-23.165	-6.518
1335	1347.000	-0.262	-0.026	0.000	-23.804	21.195
1347	1347.000	-0.259	-0.128	0.000	-23.165	10.368
1359	1347.000	-0.247	-0.098	0.000	-23.552	13.751
1371	1347.000	-0.363	-0.401	0.000	-23.207	-16.895
1383	1347.000	-0.291	0.003	0.000	-23.253	23.504
1395	1347.000	-0.305	-0.425	0.000	-23.396	-19.146
1407	1347.000	-0.286	-0.137	0.000	-23.166	9.497
1419	1347.000	-0.287	-0.201	0.000	-23.475	3.392
1431	1347.000	-0.239	0.007	0.000	-23.165	23.909
1443	1347.000	-0.299	-0.266	0.000	-23.445	-3.116
1455	1347.000	-0.271	-0.089	0.000	-23.334	14.455
1467	1347.000	-0.296	-0.258	0.000	-23.454	-2.378
1479	1347.000	-0.326	-0.406	0.000	-23.421	-17.177
1491	1347.000	-0.275	-0.442	0.000	-23.412	-20.804
1503	1347.000	-0.229	-0.019	0.000	-23.361	21.495
1515	1347.000	-0.297	-0.076	0.000	-23.263	15.712
1527	1347.000	-0.296	-0.135	0.000	-23.497	10.030
1539	1347.000	-0.253	-0.141	0.000	-23.285	9.155
1551	1347.000	-0.217	-0.068	0.000	-23.569	16.755
1563	1347.000	-0.274	-0.376	0.000	-23.354	-14.218
1575	1347.000	-0.256	-0.207	0.000	-23.469	2.756
1587	1347.000	-0.258	-0.125	0.000	-23.283	10.758
1599	1347.000	-0.337	-0.111	0.000	-23.426	12.304
1611	1347.000	-0.276	-0.454	0.000	-23.433	-21.967
1623	1347.000	-0.304	-0.018	0.000	-23.712	21.920
1635	1347.000	-0.297	-0.158	0.000	-23.431	7.649
1647	1347.000	-0.287	-0.106	0.000	-24.033	13.385
1659	1347.000	-0.229	-0.010	0.000	-23.280	22.234
1671	1347.000	-0.282	-0.352	0.000	-24.111	-11.107
1683	1347.000	-0.235	-0.135	0.000	-23.349	9.815
1695	1347.000	-0.239	-0.024	0.000	-23.736	21.381
1707	1347.000	-0.317	-0.464	0.000	-23.280	-23.165
1719	1347.000	-0.246	-0.129	0.000	-23.687	10.752
1731	1347.000	-0.254	-0.058	0.000	-23.168	17.331
1743	1347.000	-0.254	-0.337	0.000	-23.724	-10.012
1755	1347.000	-0.292	-0.253	0.000	-23.167	-2.183
1767	1347.000	-0.313	-0.097	0.000	-23.733	14.053
1779	1347.000	-0.336	-0.121	0.000	-23.169	11.065
1791	1347.000	-0.278	-0.367	0.000	-23.739	-13.001
1803	1347.000	-0.304	-0.277	0.000	-23.288	-4.416
1815	1347.000	-0.286	-0.203	0.000	-23.662	3.331
1827	1347.000	-0.292	-0.323	0.000	-23.261	-9.033
1839	1347.000	-0.262	-0.104	0.000	-23.352	12.971
1851	1347.000	-0.299	-0.114	0.000	-23.264	11.871
1863	1347.000	-0.332	-0.411	0.000	-23.256	-17.813
1875	1347.000	-0.322	-0.181	0.000	-23.174	5.117
2511	1347.000	-0.170	-0.222	0.000	-15.608	-6.580
2523	1347.000	-0.250	-0.231	0.000	-16.025	-7.049
2535	1347.000	-0.216	-0.049	0.000	-15.604	10.742
2547	1347.000	-0.220	-0.362	0.000	-16.066	-20.090
2559	1347.000	-0.251	-0.195	0.000	-15.603	-3.896
2571	1347.000	-0.213	-0.187	0.000	-15.915	-2.751
2583	1347.000	-0.197	-0.330	0.000	-15.734	-17.223
2595	1347.000	-0.190	0.073	0.000	-15.706	23.030
2607	1347.000	-0.240	-0.005	0.000	-15.819	15.293
