# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
283	1347.983
13771	1347.983
91	1348.483
283	1348.467
355	1348.483
571	1348.483
6451	1348.483
7819	1348.483
13771	1348.467
13951	1348.483
91	1348.967
283	1348.951
355	1348.967
571	1348.967
6451	1348.967
7819	1348.967
13771	1348.951
13951	1348.967
91	1349.451
283	1349.436
355	1349.451
571	1349.451
6451	1349.451
7819	1349.451
13771	1349.436
13951	1349.451
91	1349.936
283	1349.920
355	1349.936
571	1349.936
6451	1349.936
7819	1349.936
13771	1349.920
13951	1349.936
91	1350.420
283	1350.405
355	1350.420
571	1350.420
6451	1350.420
7819	1350.420
13771	1350.405
13951	1350.420
91	1350.905
283	1350.890
355	1350.905
571	1350.905
3115	1350.983
4315	1350.983
5407	1350.982
6451	1350.905
7819	1350.905
10423	1350.983
11779	1350.983
11827	1350.983
11851	1350.983
12979	1350.983
13771	1350.890
13951	1350.905
91	1351.390
283	1351.375
355	1351.390
571	1351.390
2707	1351.483
4003	1351.482
4147	1351.483
5287	1351.483
6451	1351.390
7819	1351.390
8983	1351.483
10543	1351.483
11455	1351.483
12727	1351.483
13771	1351.375
13951	1351.390
91	1351.875
283	1351.861
355	1351.875
571	1351.875
2539	1351.983
2695	1351.983
2815	1351.983
3007	1351.983
3871	1351.983
3883	1351.983
3895	1351.983
6451	1351.875
7819	1351.875
10423	1351.967
13771	1351.861
13951	1351.875
91	1352.361
283	1352.346
355	1352.361
571	1352.361
1483	1352.483
1615	1352.483
2851	1352.483
2863	1352.483
3031	1352.483
3115	1352.468
4207	1352.483
5407	1352.467
6451	1352.361
7819	1352.361
8815	1352.483
10423	1352.451
10543	1352.467
11299	1352.483
11779	1352.468
12979	1352.468
13771	1352.346
13951	1352.361
91	1352.846
571	1352.846
2815	1352.967
4315	1352.968
6451	1352.846
8983	1352.968
10123	1352.982
10303	1352.983
10567	1352.983
11359	1352.983
11443	1352.982
11851	1352.968
13075	1352.983
13771	1352.832
2695	1353.468
2791	1353.483
3091	1353.483
3115	1353.452
6451	1353.332
10075	1353.483
10099	1353.483
283	1353.837
1387	1353.983
6451	1353.819
13771	1353.821
355	1354.353
6451	1354.305
