# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
8	1348.483
104	1348.483
6608	1348.483
8072	1348.483
14276	1348.483
8	1348.967
104	1348.967
6608	1348.967
8072	1348.967
14276	1348.967
8	1349.451
104	1349.451
6608	1349.451
8072	1349.451
14276	1349.451
8	1349.936
104	1349.936
6608	1349.936
8072	1349.936
14276	1349.936
8	1350.420
104	1350.420
3812	1350.483
6608	1350.420
8072	1350.420
9284	1350.483
14276	1350.420
8	1350.905
104	1350.905
1532	1350.983
3104	1350.983
3788	1350.982
3812	1350.967
4136	1350.983
6608	1350.905
8072	1350.905
11276	1350.983
12632	1350.983
12680	1350.983
12872	1350.983
14276	1350.905
8	1351.390
104	1351.390
4052	1351.483
5096	1351.483
5192	1351.483
6608	1351.390
8072	1351.390
9284	1351.467
11876	1351.483
14276	1351.390
8	1351.875
104	1351.875
1532	1351.967
2936	1351.983
3812	1351.952
5120	1351.983
5468	1351.983
5540	1351.983
5564	1351.983
6608	1351.875
8072	1351.875
8924	1351.983
11300	1351.983
12620	1351.983
12872	1351.967
13100	1351.983
14276	1351.875
8	1352.361
104	1352.361
1340	1352.483
3008	1352.483
3020	1352.483
3104	1352.468
5288	1352.483
6608	1352.361
8072	1352.361
8912	1352.483
10040	1352.483
10220	1352.483
12644	1352.483
12740	1352.483
14276	1352.361
8	1352.846
104	1352.846
1256	1352.983
1460	1352.983
1544	1352.983
2936	1352.967
2960	1352.983
3788	1352.967
3836	1352.982
4076	1352.983
4160	1352.983
6608	1352.846
8072	1352.846
9284	1352.953
10172	1352.983
10256	1352.983
10592	1352.983
11276	1352.968
11396	1352.983
11696	1352.983
12872	1352.952
14276	1352.846
8	1353.332
1268	1353.483
1436	1353.483
1532	1353.453
1616	1353.483
2504	1353.483
3812	1353.438
5492	1353.483
6608	1353.332
8072	1353.332
9128	1353.483
10496	1353.483
10556	1353.483
10580	1353.483
11492	1353.483
11876	1353.468
12620	1353.468
14276	1353.332
104	1353.835
4160	1353.967
6608	1354.321
