# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
6284	428.983
476	429.983
6596	430.483
14180	431.983
9032	433.970
9296	433.951
8996	434.473
9032	434.454
9296	434.435
8996	434.957
9032	434.938
9296	434.920
8996	435.441
9032	435.423
9296	435.404
212	435.983
8996	435.925
9032	435.908
9296	435.889
2516	436.463
8996	436.410
9296	436.375
2516	436.947
9296	436.860
13112	436.979
2516	437.432
9032	437.396
9296	437.346
2516	437.916
2552	437.970
9296	437.832
13112	437.963
2516	438.401
9296	438.318
12752	438.481
1496	438.970
2516	438.886
2552	438.954
9296	438.805
11480	438.973
13112	438.948
1496	439.454
1868	439.479
2516	439.372
2552	439.439
9296	439.292
11648	439.466
13772	439.468
14300	439.483
80	439.963
2552	439.923
9296	439.778
11480	439.957
11648	439.950
14120	439.969
80	440.447
1496	440.439
1868	440.463
2516	440.359
11648	440.435
13772	440.453
14120	440.453
80	440.931
1496	440.923
11480	440.942
11648	440.919
13772	440.937
14120	440.937
11648	441.404
13772	441.422
80	441.917
1496	441.909
11648	441.889
80	442.402
14120	442.424
80	442.887
80	443.372
14120	443.410
80	443.858
6800	455.983
6428	460.483
6656	463.983
14336	475.483
284	476.983
13976	478.983
596	479.483
14348	484.483
13964	486.983
584	488.483
