# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5	426.000	-0.317	-0.546	0.000	-38.781	-15.793
17	426.000	-0.403	-0.615	0.000	-39.019	-22.502
29	426.000	-0.357	-0.507	0.000	-40.327	-10.389
41	426.000	-0.322	-0.438	0.000	-39.058	-4.701
53	426.000	-0.348	-0.462	0.000	-45.104	-1.060
65	426.000	0.062	-0.329	0.000	-38.969	6.112
77	426.000	-0.404	-0.321	0.000	-46.906	14.852
89	426.000	-0.331	-0.291	0.000	-38.842	9.718
101	426.000	-0.341	-0.485	0.000	-42.996	-5.490
113	426.000	-0.303	-0.223	0.000	-38.768	16.433
125	426.000	-0.328	-0.265	0.000	-42.331	15.791
137	426.000	-0.392	-0.615	0.000	-38.771	-22.743
149	426.000	-0.341	-0.534	0.000	-40.617	-12.792
161	426.000	-0.336	-0.424	0.000	-38.775	-3.653
173	426.000	-0.344	-0.190	0.000	-43.395	24.393
185	426.000	-0.298	-0.237	0.000	-38.774	15.051
197	426.000	-0.382	-0.666	0.000	-43.199	-23.352
209	426.000	-0.345	-0.556	0.000	-39.250	-16.310
221	426.000	-0.361	-0.612	0.000	-40.447	-20.765
233	426.000	-0.346	-0.408	0.000	-39.567	-1.259
245	426.000	-0.290	-0.236	0.000	-38.974	15.351
257	426.000	-0.333	-0.457	0.000	-39.262	-6.421
269	426.000	-0.350	-0.327	0.000	-39.994	7.313
281	426.000	-0.310	-0.289	0.000	-38.775	9.855
293	426.000	-0.298	-0.461	0.000	-40.558	-5.570
305	426.000	-0.319	-0.497	0.000	-38.780	-10.939
317	426.000	-0.321	-0.553	0.000	-39.868	-15.468
329	426.000	-0.317	-0.589	0.000	-38.914	-19.953
341	426.000	-0.323	-0.386	0.000	-41.104	2.489
353	426.000	-0.324	-0.164	0.000	-38.999	22.602
365	426.000	-0.364	-0.491	0.000	-41.579	-7.510
377	426.000	-0.297	-0.201	0.000	-38.907	18.824
389	426.000	-0.337	-0.192	0.000	-40.534	21.366
401	426.000	-0.328	-0.412	0.000	-38.768	-2.420
413	426.000	-0.317	-0.361	0.000	-40.066	4.014
425	426.000	-0.308	-0.428	0.000	-38.769	-3.996
437	426.000	-0.321	-0.200	0.000	-40.045	20.040
449	426.000	-0.301	-0.458	0.000	-39.133	-6.644
461	426.000	-0.301	-0.351	0.000	-40.590	5.446
473	426.000	-0.362	-0.557	0.000	-39.374	-16.336
