# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5	1347.000	-0.990	-0.944	0.000	-78.067	-16.292
17	1347.000	-1.035	-0.647	0.000	-81.674	16.994
29	1347.000	-0.564	-0.616	0.000	-79.037	17.395
41	1347.000	-0.986	-0.934	0.000	-81.806	-11.624
53	1347.000	-0.928	-0.576	0.000	-79.027	21.465
65	1347.000	-1.000	-0.647	0.000	-80.292	15.566
77	1347.000	-0.849	-0.708	0.000	-78.042	7.239
89	1347.000	-0.881	-0.596	0.000	-78.877	19.322
101	1347.000	-0.992	-0.838	0.000	-78.449	-5.377
113	1347.000	-0.911	-0.714	0.000	-78.042	6.668
125	1347.000	-0.949	-0.554	0.000	-78.898	23.517
137	1347.000	-0.993	-1.000	0.000	-78.042	-21.913
149	1347.000	-1.042	-0.721	0.000	-80.349	8.289
161	1347.000	-0.933	-0.874	0.000	-78.042	-9.328
173	1347.000	-1.009	-0.918	0.000	-80.358	-11.456
185	1347.000	-0.983	-0.915	0.000	-78.047	-13.468
197	1347.000	-0.955	-1.000	0.000	-78.919	-21.037
209	1347.000	-0.982	-0.547	0.000	-78.047	23.363
221	1347.000	-0.732	-0.552	0.000	-79.226	24.071
233	1347.000	-0.949	-0.863	0.000	-78.063	-8.275
245	1347.000	-1.004	-0.919	0.000	-80.134	-11.780
257	1347.000	-0.983	-0.586	0.000	-78.075	19.466
269	1347.000	-0.994	-0.811	0.000	-79.577	-1.534
281	1347.000	-0.958	-0.863	0.000	-78.062	-8.235
293	1347.000	-1.022	-0.696	0.000	-78.043	8.395
305	1347.000	-1.005	-0.965	0.000	-78.047	-18.408
317	1347.000	-0.915	-0.589	0.000	-78.052	19.201
329	1347.000	-1.000	-0.755	0.000	-78.965	3.456
341	1347.000	-0.902	-0.638	0.000	-78.080	14.279
353	1347.000	-1.011	-0.606	0.000	-80.406	19.854
365	1347.000	-0.989	-0.840	0.000	-78.844	-5.206
377	1347.000	-0.993	-0.563	0.000	-80.360	24.040
389	1347.000	-1.011	-0.766	0.000	-80.104	3.543
401	1347.000	-0.969	-0.793	0.000	-79.259	-0.056
413	1347.000	-0.884	-0.864	0.000	-80.096	-6.301
425	1347.000	-0.924	-0.661	0.000	-78.042	11.968
437	1347.000	-0.872	-0.832	0.000	-79.181	-4.016
449	1347.000	-0.988	-0.808	0.000	-78.043	-2.733
461	1347.000	-0.831	-0.666	0.000	-78.069	11.512
473	1347.000	-0.926	-0.559	0.000	-78.457	22.583
485	1347.000	-0.842	-0.874	0.000	-78.085	-9.345
497	1347.000	-0.706	-0.954	0.000	-78.048	-17.358
509	1347.000	-0.998	-0.962	0.000	-78.090	-18.081
521	1347.000	-0.943	-0.689	0.000	-78.065	9.193
533	1347.000	-0.971	-0.890	0.000	-78.443	-10.538
545	1347.000	-0.952	-0.582	0.000	-78.079	19.870
557	1347.000	-0.976	-0.725	0.000	-78.426	5.907
569	1347.000	-0.950	-0.835	0.000	-78.065	-5.418
581	1347.000	-1.009	-0.988	0.000	-78.075	-20.754
593	1347.000	-0.980	-1.011	0.000	-79.017	-22.044
605	1347.000	-0.945	-0.887	0.000	-78.063	-10.644
617	1347.000	-1.039	-0.740	0.000	-81.001	7.050
1253	1347.000	-0.331	-0.472	0.000	-23.513	-23.707
1265	1347.000	-0.247	-0.243	0.000	-23.164	-1.088
1277	1347.000	-0.321	-0.350	0.000	-23.483	-11.482
1289	1347.000	-0.237	0.005	0.000	-23.263	23.774
1301	1347.000	-0.304	-0.235	0.000	-23.409	-0.135
1313	1347.000	-0.307	-0.033	0.000	-23.433	20.128
1325	1347.000	-0.269	-0.099	0.000	-23.285	13.357
1337	1347.000	-0.287	-0.348	0.000	-23.669	-11.132
1349	1347.000	-0.305	-0.456	0.000	-23.165	-22.476
1361	1347.000	-0.333	-0.470	0.000	-23.740	-23.304
1373	1347.000	-0.287	-0.191	0.000	-23.167	4.029
1385	1347.000	-0.269	-0.305	0.000	-23.490	-7.005
1397	1347.000	-0.320	-0.191	0.000	-23.287	4.236
1409	1347.000	-0.270	-0.165	0.000	-23.166	6.676
1421	1347.000	-0.253	-0.240	0.000	-23.478	-0.570
1433	1347.000	-0.264	-0.254	0.000	-23.167	-2.192
1445	1347.000	-0.265	-0.022	0.000	-23.473	21.310
1457	1347.000	-0.261	-0.179	0.000	-23.169	5.246
1469	1347.000	-0.326	-0.285	0.000	-23.282	-5.244
1481	1347.000	-0.287	-0.261	0.000	-23.172	-2.896
1493	1347.000	-0.296	-0.088	0.000	-23.259	14.469
1505	1347.000	-0.327	-0.419	0.000	-23.175	-18.691
1517	1347.000	-0.288	-0.184	0.000	-23.258	4.893
1529	1347.000	-0.250	-0.091	0.000	-23.266	14.131
1541	1347.000	-0.284	-0.442	0.000	-23.212	-21.022
1553	1347.000	-0.319	-0.210	0.000	-23.454	2.470
1565	1347.000	-0.287	-0.285	0.000	-23.352	-5.197
1577	1347.000	-0.263	-0.274	0.000	-23.557	-3.890
1589	1347.000	-0.318	-0.248	0.000	-23.465	-1.294
1601	1347.000	-0.311	-0.139	0.000	-23.352	9.468
1613	1347.000	-0.280	-0.414	0.000	-23.607	-17.774
1625	1347.000	-0.284	-0.360	0.000	-23.460	-12.544
1637	1347.000	-0.374	-0.279	0.000	-23.905	-4.009
1649	1347.000	-0.311	-0.291	0.000	-23.832	-5.225
1661	1347.000	-0.300	-0.083	0.000	-23.863	15.559
1673	1347.000	-0.323	-0.175	0.000	-24.181	6.696
1685	1347.000	-0.356	-0.392	0.000	-23.426	-15.728
1697	1347.000	-0.297	-0.312	0.000	-24.134	-7.092
1709	1347.000	-0.300	-0.223	0.000	-23.211	0.931
1721	1347.000	-0.264	-0.157	0.000	-23.749	8.009
1733	1347.000	-0.276	-0.247	0.000	-23.253	-1.471
1745	1347.000	-0.282	-0.423	0.000	-23.345	-18.946
1757	1347.000	-0.281	-0.188	0.000	-23.166	4.330
1769	1347.000	-0.303	-0.106	0.000	-23.408	12.856
1781	1347.000	-0.307	-0.219	0.000	-23.166	1.296
1793	1347.000	-0.301	-0.171	0.000	-23.657	6.524
1805	1347.000	-0.293	-0.213	0.000	-23.214	1.937
1817	1347.000	-0.313	-0.224	0.000	-23.963	1.572
1829	1347.000	-0.308	-0.418	0.000	-23.366	-18.434
1841	1347.000	-0.325	-0.391	0.000	-23.711	-15.342
1853	1347.000	-0.283	-0.173	0.000	-23.491	6.225
1865	1347.000	-0.348	-0.372	0.000	-23.254	-13.906
1877	1347.000	-0.268	-0.051	0.000	-23.419	18.356
2513	1347.000	-0.208	-0.204	0.000	-15.610	-4.774
2525	1347.000	-0.200	-0.192	0.000	-15.725	-3.505
2537	1347.000	-0.168	0.035	0.000	-15.610	19.118
2549	1347.000	-0.205	-0.094	0.000	-15.902	6.518
2561	1347.000	-0.229	-0.318	0.000	-15.608	-16.199
2573	1347.000	-0.180	-0.197	0.000	-15.992	-3.743
2585	1347.000	-0.206	-0.090	0.000	-15.605	6.615
2597	1347.000	-0.190	-0.141	0.000	-15.875	1.814
2609	1347.000	-0.210	-0.309	0.000	-15.609	-15.266
2621	1347.000	-0.180	-0.095	0.000	-15.710	6.198
2633	1347.000	-0.167	-0.224	0.000	-15.856	-6.578
2645	1347.000	-0.146	0.022	0.000	-15.609	17.774
2657	1347.000	-0.184	-0.095	0.000	-15.809	6.280
2669	1347.000	-0.193	-0.123	0.000	-15.604	3.280
2681	1347.000	-0.173	-0.229	0.000	-15.811	-7.066
2693	1347.000	-0.160	-0.163	0.000	-15.603	-0.705
2705	1347.000	-0.220	-0.116	0.000	-16.142	4.536
2717	1347.000	-0.177	0.081	0.000	-15.606	23.744
2729	1347.000	-0.155	-0.012	0.000	-16.142	14.948
2741	1347.000	-0.191	-0.167	0.000	-15.611	-1.121
2753	1347.000	-0.186	-0.265	0.000	-15.867	-10.668
2765	1347.000	-0.234	-0.104	0.000	-15.618	5.234
2777	1347.000	-0.167	-0.184	0.000	-15.619	-2.734
2789	1347.000	-0.216	0.045	0.000	-15.626	20.121
2801	1347.000	-0.220	0.037	0.000	-15.615	19.341
2813	1347.000	-0.203	-0.044	0.000	-15.628	11.246
2825	1347.000	-0.235	-0.378	0.000	-15.613	-22.157
2837	1347.000	-0.146	0.072	0.000	-15.805	23.040
2849	1347.000	-0.183	0.044	0.000	-15.620	20.043
2861	1347.000	-0.216	-0.282	0.000	-15.807	-12.361
