# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6	426.000	-0.317	-0.392	0.000	-38.812	-0.350
18	426.000	-0.330	-0.355	0.000	-38.947	3.472
30	426.000	-0.327	-0.612	0.000	-38.978	-22.183
42	426.000	-0.326	-0.450	0.000	-38.990	-5.963
54	426.000	-0.389	-0.593	0.000	-40.889	-18.455
66	426.000	-0.306	-0.305	0.000	-38.950	8.432
78	426.000	-0.320	-0.231	0.000	-44.314	21.167
90	426.000	-0.355	-0.503	0.000	-38.863	-11.448
102	426.000	-0.365	-0.613	0.000	-43.301	-18.002
114	426.000	-0.351	-0.600	0.000	-39.757	-20.222
126	426.000	-0.378	-0.286	0.000	-39.312	10.750
138	426.000	-0.344	-0.610	0.000	-38.769	-22.259
150	426.000	-0.270	-0.182	0.000	-39.559	21.331
162	426.000	-0.248	-0.399	0.000	-38.994	-0.910
174	426.000	-0.307	-0.178	0.000	-42.298	24.514
186	426.000	-0.317	-0.429	0.000	-38.776	-4.113
198	426.000	-0.130	-0.328	0.000	-44.355	11.515
210	426.000	-0.358	-0.480	0.000	-38.775	-9.264
222	426.000	-0.371	-0.299	0.000	-42.040	12.171
234	426.000	-0.326	-0.354	0.000	-39.149	3.773
246	426.000	-0.298	-0.263	0.000	-39.583	13.236
258	426.000	-0.361	-0.170	0.000	-39.149	22.114
270	426.000	0.042	-0.285	0.000	-38.866	10.375
282	426.000	-0.311	-0.216	0.000	-38.772	17.179
294	426.000	-0.323	-0.620	0.000	-39.618	-22.370
306	426.000	-0.290	-0.154	0.000	-38.776	23.383
318	426.000	-0.290	-0.147	0.000	-39.634	24.945
330	426.000	-0.254	-0.272	0.000	-38.885	11.732
342	426.000	0.120	-0.208	0.000	-40.113	19.294
354	426.000	-0.323	-0.340	0.000	-39.062	5.062
366	426.000	-0.336	-0.174	0.000	-41.432	24.026
378	426.000	-0.346	-0.236	0.000	-39.059	15.429
390	426.000	-0.343	-0.248	0.000	-40.145	15.299
402	426.000	-0.325	-0.518	0.000	-38.877	-12.968
414	426.000	-0.371	-0.569	0.000	-38.851	-18.062
426	426.000	-0.277	-0.253	0.000	-38.902	13.603
438	426.000	-0.328	-0.390	0.000	-39.415	0.430
450	426.000	-0.390	-0.466	0.000	-39.051	-7.527
462	426.000	-0.196	-0.197	0.000	-41.102	21.384
474	426.000	-0.374	-0.547	0.000	-39.532	-15.172
486	426.000	-0.347	-0.619	0.000	-42.544	-19.364
498	426.000	-0.351	-0.420	0.000	-40.862	-1.092
510	426.000	-0.353	-0.645	0.000	-41.064	-23.451
522	426.000	-0.398	-0.609	0.000	-40.384	-20.494
534	426.000	-0.278	-0.341	0.000	-39.010	4.877
546	426.000	-0.297	-0.461	0.000	-38.773	-7.305
558	426.000	-0.251	-0.437	0.000	-39.165	-4.526
570	426.000	-0.160	-0.221	0.000	-38.769	16.632
582	426.000	-0.408	-0.645	0.000	-40.506	-24.032
594	426.000	-0.353	-0.226	0.000	-38.826	16.190
606	426.000	-0.372	-0.270	0.000	-40.287	13.249
618	426.000	-0.387	-0.598	0.000	-38.908	-20.850
1254	426.000	-0.305	-0.229	0.000	-20.739	-2.186
1266	426.000	-0.272	-0.101	0.000	-20.767	10.643
1278	426.000	-0.264	-0.343	0.000	-20.739	-13.574
1290	426.000	-0.315	-0.334	0.000	-20.739	-12.617
1302	426.000	-0.224	-0.047	0.000	-20.739	16.086
1314	426.000	-0.242	-0.174	0.000	-20.880	3.472
1326	426.000	-0.242	0.279	0.054	-20.739	21.583
1338	426.000	-0.279	-0.023	0.000	-21.250	18.998
1350	426.000	-0.273	-0.132	0.000	-20.788	7.606
1362	426.000	-0.260	-0.114	0.000	-21.302	9.854
1374	426.000	-0.237	-0.182	0.040	-20.954	-17.071
1386	426.000	-0.293	0.038	0.000	-21.048	24.816
1398	426.000	-0.245	-0.272	0.000	-21.153	-6.032
1410	426.000	-0.206	0.039	0.000	-20.739	24.632
1422	426.000	-0.269	-0.309	0.000	-21.014	-9.876
1434	426.000	-0.235	-0.197	0.000	-20.739	0.992
1446	426.000	-0.218	-0.008	0.000	-20.904	20.061
1458	426.000	-0.251	-0.178	0.000	-20.739	2.928
1470	426.000	-0.240	0.012	0.000	-20.929	22.088
1482	426.000	-0.294	-0.439	0.000	-20.739	-23.186
1494	426.000	-0.178	-0.366	0.000	-20.975	-15.598
1506	426.000	-0.209	-0.093	0.000	-20.739	11.464
1518	426.000	-0.250	-0.254	0.000	-20.955	-4.491
1530	426.000	-0.313	-0.126	0.000	-20.739	8.143
1542	426.000	-0.275	-0.433	0.000	-20.859	-22.436
1554	426.000	-0.286	-0.296	0.000	-20.739	-8.837
1566	426.000	-0.259	-0.438	0.000	-20.739	-23.107
1578	426.000	-0.302	-0.334	0.000	-20.739	-12.690
1590	426.000	-0.217	-0.164	0.000	-20.866	4.478
