# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6	1347.000	-0.989	-0.721	0.000	-78.824	6.750
18	1347.000	-1.006	-0.716	0.000	-80.657	9.031
30	1347.000	-0.994	-0.902	0.000	-79.317	-10.911
42	1347.000	-1.030	-0.703	0.000	-81.064	10.724
54	1347.000	-0.945	-0.650	0.000	-80.115	15.146
66	1347.000	-1.003	-0.565	0.000	-80.158	23.621
78	1347.000	-0.989	-0.886	0.000	-79.297	-9.290
90	1347.000	-0.923	-0.610	0.000	-79.112	18.123
102	1347.000	-0.966	-0.543	0.000	-78.042	23.765
114	1347.000	-0.700	-0.767	0.000	-78.042	1.334
126	1347.000	-0.945	-0.646	0.000	-78.898	14.264
138	1347.000	-0.997	-0.924	0.000	-78.042	-14.346
150	1347.000	-1.058	-0.958	0.000	-79.842	-15.954
162	1347.000	-0.922	-0.789	0.000	-78.042	-0.859
174	1347.000	-0.991	-0.607	0.000	-81.010	20.338
186	1347.000	-0.965	-0.680	0.000	-78.052	10.055
198	1347.000	-0.971	-0.738	0.000	-79.862	6.066
210	1347.000	-0.970	-0.578	0.000	-78.052	20.271
222	1347.000	-0.986	-0.985	0.000	-78.470	-20.030
234	1347.000	-0.985	-0.995	0.000	-78.052	-21.489
246	1347.000	-1.069	-0.864	0.000	-78.715	-7.654
258	1347.000	-0.933	-0.869	0.000	-78.068	-8.850
270	1347.000	-1.000	-0.967	0.000	-79.031	-17.673
282	1347.000	-1.028	-1.019	0.000	-78.068	-23.832
294	1347.000	-0.892	-0.621	0.000	-78.043	15.979
306	1347.000	-0.976	-0.906	0.000	-78.052	-12.539
318	1347.000	-1.020	-0.857	0.000	-78.047	-7.696
330	1347.000	-0.930	-0.741	0.000	-78.762	4.628
342	1347.000	-0.922	-0.614	0.000	-78.072	16.684
354	1347.000	-0.997	-0.629	0.000	-80.646	17.794
366	1347.000	-0.934	-0.931	0.000	-78.460	-14.641
378	1347.000	-1.028	-0.741	0.000	-81.771	7.650
390	1347.000	-0.985	-0.700	0.000	-80.039	10.022
402	1347.000	-1.079	-0.756	0.000	-81.322	5.737
414	1347.000	-0.989	-0.886	0.000	-80.671	-7.937
426	1347.000	-1.032	-0.952	0.000	-79.477	-15.713
438	1347.000	-1.027	-0.877	0.000	-79.649	-8.021
450	1347.000	-0.934	-0.738	0.000	-78.042	4.234
462	1347.000	-0.959	-0.755	0.000	-78.431	2.949
474	1347.000	-0.991	-0.922	0.000	-78.043	-14.131
486	1347.000	-0.988	-1.002	0.000	-78.079	-22.075
498	1347.000	-0.978	-0.968	0.000	-78.043	-18.767
510	1347.000	-0.172	4.149	1.000	-78.084	-7.026
522	1347.000	-1.008	-0.989	0.000	-78.053	-20.805
534	1347.000	-0.998	-0.814	0.000	-78.846	-2.565
546	1347.000	-0.930	-0.768	0.000	-78.071	1.277
558	1347.000	-0.938	-0.665	0.000	-79.589	13.116
570	1347.000	-0.878	-0.557	0.000	-78.071	22.393
582	1347.000	-0.807	-0.746	0.000	-78.825	4.180
594	1347.000	-1.012	-0.664	0.000	-78.810	12.388
606	1347.000	-0.939	-0.816	0.000	-78.428	-3.186
618	1347.000	-1.064	-0.952	0.000	-80.083	-15.117
1254	1347.000	-0.321	0.002	0.000	-23.410	23.651
1266	1347.000	-0.286	-0.258	0.000	-23.242	-2.566
1278	1347.000	-0.285	-0.128	0.000	-23.485	10.719
1290	1347.000	-0.248	0.008	0.000	-23.211	23.976
1302	1347.000	-0.264	-0.152	0.000	-23.512	8.357
1314	1347.000	-0.302	-0.179	0.000	-23.372	5.510
1326	1347.000	-0.281	-0.176	0.000	-23.419	5.844
1338	1347.000	-0.298	-0.158	0.000	-23.506	7.727
1350	1347.000	-0.270	-0.106	0.000	-23.258	12.646
1362	1347.000	-0.304	-0.106	0.000	-23.670	13.089
1374	1347.000	-0.274	-0.328	0.000	-23.166	-9.600
1386	1347.000	-0.294	-0.238	0.000	-23.584	-0.216
1398	1347.000	-0.275	-0.266	0.000	-23.261	-3.376
1410	1347.000	-0.347	-0.357	0.000	-23.281	-12.387
1422	1347.000	-0.255	-0.288	0.000	-23.420	-5.374
1434	1347.000	-0.360	-0.377	0.000	-23.167	-14.582
1446	1347.000	-0.293	-0.171	0.000	-23.509	6.455
1458	1347.000	-0.271	-0.301	0.000	-23.170	-6.920
1470	1347.000	-0.290	-0.276	0.000	-23.351	-4.263
1482	1347.000	-0.287	-0.446	0.000	-23.172	-21.379
1494	1347.000	-0.316	-0.157	0.000	-23.171	7.497
1506	1347.000	-0.234	-0.004	0.000	-23.177	22.743
1518	1347.000	-0.284	-0.247	0.000	-23.213	-1.530
1530	1347.000	-0.325	-0.382	0.000	-23.182	-15.037
1542	1347.000	-0.325	-0.075	0.000	-23.170	15.711
1554	1347.000	-0.274	-0.376	0.000	-23.298	-14.313
1566	1347.000	-0.302	-0.126	0.000	-23.255	10.664
1578	1347.000	-0.343	-0.379	0.000	-23.366	-14.580
1590	1347.000	-0.268	-0.137	0.000	-23.399	9.690
1602	1347.000	-0.261	-0.074	0.000	-23.410	16.024
