# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
6438	1348.483
6522	1348.483
7662	1348.483
7782	1348.483
7818	1348.483
13926	1348.483
13998	1348.483
6438	1348.967
6522	1348.967
7662	1348.967
7782	1348.967
7818	1348.967
13926	1348.967
13998	1348.967
6438	1349.451
6522	1349.451
7662	1349.451
7782	1349.451
7818	1349.451
13926	1349.451
13998	1349.451
6438	1349.936
6522	1349.935
7662	1349.936
7782	1349.936
7818	1349.936
12522	1349.983
13926	1349.936
13998	1349.936
3954	1350.483
5310	1350.483
6438	1350.420
6522	1350.420
7662	1350.420
7782	1350.420
7818	1350.420
10242	1350.483
13926	1350.420
13998	1350.420
3810	1350.982
6438	1350.905
6522	1350.905
7662	1350.905
7782	1350.905
7818	1350.905
8946	1350.983
13926	1350.905
13998	1350.905
3762	1351.483
4026	1351.483
4074	1351.483
4278	1351.483
6438	1351.390
6522	1351.390
7662	1351.390
7782	1351.390
7818	1351.390
10230	1351.482
10242	1351.467
10362	1351.483
11346	1351.483
12522	1351.468
12894	1351.483
13926	1351.390
13998	1351.390
2766	1351.983
3954	1351.968
4038	1351.983
4362	1351.983
5238	1351.983
5286	1351.981
5310	1351.968
6438	1351.875
6522	1351.875
7662	1351.875
7782	1351.875
7818	1351.875
10014	1351.983
10074	1351.983
10242	1351.951
11406	1351.983
11550	1351.983
11574	1351.983
12726	1351.979
13002	1351.983
13926	1351.875
13998	1351.875
1410	1352.483
2682	1352.483
2778	1352.482
2814	1352.483
3786	1352.483
4002	1352.483
5130	1352.483
5142	1352.483
5490	1352.483
6438	1352.361
6522	1352.361
7662	1352.361
7782	1352.361
10050	1352.474
10362	1352.467
10566	1352.483
11850	1352.483
13098	1352.483
13926	1352.361
13998	1352.361
1434	1352.983
6438	1352.846
6522	1352.846
7818	1352.863
8946	1352.968
10074	1352.967
10446	1352.983
10530	1352.983
11298	1352.983
12522	1352.953
1506	1353.483
1566	1353.483
1590	1353.483
1758	1353.483
2610	1353.483
3810	1353.467
6438	1353.332
7782	1353.349
9114	1353.483
10242	1353.437
11574	1353.468
12894	1353.468
13002	1353.468
13062	1353.483
1866	1353.983
4062	1353.983
6438	1353.819
13998	1354.353
7662	1354.855
