# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7950	432.425
7950	432.909
7950	433.394
7950	433.879
7950	434.365
8922	434.461
10062	434.470
10110	434.448
10254	434.458
6726	434.983
7950	434.851
8922	434.945
10062	434.954
10110	434.932
10254	434.942
7950	435.337
8922	435.430
10062	435.438
10110	435.417
10254	435.427
7950	435.823
8922	435.914
10062	435.923
10110	435.902
10254	435.912
3870	436.458
4086	436.450
7950	436.309
8922	436.399
10062	436.408
10110	436.387
10254	436.396
4086	436.935
7950	436.796
8922	436.884
10110	436.872
10254	436.882
12810	436.963
3870	437.443
4086	437.419
7950	437.283
8922	437.370
10110	437.358
10254	437.367
4086	437.904
7950	437.770
8922	437.855
10110	437.844
10254	437.853
11622	437.970
12810	437.948
2622	438.477
3870	438.428
4086	438.389
7950	438.257
8922	438.341
10062	438.397
10110	438.330
10254	438.339
12570	438.473
12810	438.432
14322	438.483
1398	438.968
3090	438.973
3870	438.913
4086	438.874
7950	438.744
8922	438.827
10110	438.816
10254	438.825
12810	438.917
1398	439.452
3870	439.397
4086	439.360
10110	439.302
10254	439.311
11298	439.482
11622	439.455
12570	439.457
12810	439.402
606	439.983
1398	439.936
2622	439.961
3090	439.957
3870	439.883
10110	439.789
11622	439.939
12570	439.941
12810	439.887
14166	439.978
18	440.477
3090	440.441
3870	440.368
4086	440.348
10110	440.276
11622	440.424
12810	440.372
14298	440.473
1398	440.922
2622	440.946
3870	440.854
4086	440.834
10110	440.763
12810	440.858
14298	440.957
3090	441.427
4086	441.320
10110	441.251
14298	441.441
18	441.961
1398	441.908
3870	441.842
4086	441.807
11622	441.911
13782	441.983
3870	442.328
4086	442.293
14298	442.426
1398	442.894
4086	442.780
4086	443.267
6822	445.483
6342	448.483
6606	449.483
6774	450.483
7950	452.321
7950	453.813
7950	454.802
6702	455.983
6654	456.482
7950	456.799
7950	458.292
7950	460.792
6	473.483
13782	482.979
