# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2	426.000	-0.356	-0.347	0.000	-42.440	7.715
14	426.000	-0.299	-0.362	0.000	-40.982	4.822
26	426.000	-0.356	-0.455	0.000	-46.784	1.249
38	426.000	-0.275	-0.422	0.000	-40.862	-1.298
50	426.000	-0.401	-0.402	0.000	-46.210	6.057
62	426.000	-0.349	-0.208	0.000	-38.768	18.007
74	426.000	-0.348	-0.299	0.000	-46.796	16.908
86	426.000	-0.306	-0.322	0.000	-38.770	6.533
98	426.000	-0.318	-0.686	0.000	-45.123	-23.484
110	426.000	-0.282	-0.331	0.000	-38.950	5.847
122	426.000	-0.374	-0.580	0.000	-41.335	-16.630
134	426.000	-0.358	-0.524	0.000	-39.074	-13.372
146	426.000	-0.321	-0.427	0.000	-42.566	-0.094
158	426.000	-0.221	-0.487	0.000	-39.347	-9.316
170	426.000	-0.321	-0.282	0.000	-45.425	17.212
182	426.000	-0.378	-0.327	0.000	-39.822	7.095
194	426.000	-0.378	-0.418	0.000	-43.819	1.978
206	426.000	-0.316	-0.323	0.000	-39.832	7.524
218	426.000	-0.284	-0.260	0.000	-40.992	15.015
230	426.000	-0.329	-0.511	0.000	-39.174	-11.896
242	426.000	0.103	4.471	1.000	-41.207	-11.729
254	426.000	-0.339	-0.298	0.000	-38.780	9.005
266	426.000	-0.318	-0.305	0.000	-41.294	10.818
278	426.000	-0.323	-0.472	0.000	-39.342	-7.819
290	426.000	-0.328	-0.341	0.000	-40.946	6.892
302	426.000	-0.322	-0.346	0.000	-38.769	4.146
314	426.000	-0.338	-0.421	0.000	-42.348	0.243
326	426.000	-0.347	-0.203	0.000	-38.770	18.450
338	426.000	-0.354	-0.348	0.000	-42.925	8.143
350	426.000	-0.383	-0.551	0.000	-38.769	-16.379
362	426.000	-0.274	-0.264	0.000	-42.660	16.270
374	426.000	-0.259	-0.422	0.000	-38.768	-3.436
386	426.000	-0.228	-0.207	0.000	-42.968	22.245
