# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2	1347.000	-0.659	-0.813	0.000	-78.043	-3.305
14	1347.000	-1.083	-0.922	0.000	-81.390	-10.814
26	1347.000	-0.936	-0.563	0.000	-78.043	21.746
38	1347.000	-0.963	-0.660	0.000	-79.471	13.477
50	1347.000	-0.890	-0.542	0.000	-78.043	23.831
62	1347.000	-0.955	-0.648	0.000	-78.042	13.275
74	1347.000	-1.006	-0.764	0.000	-78.042	1.687
86	1347.000	-0.972	-0.600	0.000	-78.043	17.994
98	1347.000	-0.988	-0.587	0.000	-78.043	19.380
110	1347.000	-1.036	-0.900	0.000	-79.159	-10.850
122	1347.000	-0.953	-0.703	0.000	-78.450	8.138
134	1347.000	-0.905	-0.647	0.000	-79.876	15.135
146	1347.000	-1.001	-0.859	0.000	-78.715	-7.170
158	1347.000	-0.935	-0.604	0.000	-79.159	18.720
170	1347.000	-1.061	-0.878	0.000	-80.843	-6.952
182	1347.000	-0.976	-0.903	0.000	-78.054	-12.281
194	1347.000	-1.002	-0.756	0.000	-83.083	7.483
206	1347.000	-1.005	-0.882	0.000	-78.071	-10.159
218	1347.000	-0.954	-0.652	0.000	-82.868	17.643
230	1347.000	-0.949	-0.559	0.000	-78.064	22.175
242	1347.000	-0.944	-0.643	0.000	-80.146	15.806
254	1347.000	-0.976	-0.624	0.000	-78.049	15.678
266	1347.000	-1.005	-0.554	0.000	-78.368	22.959
278	1347.000	-1.014	-0.889	0.000	-78.042	-10.821
290	1347.000	-0.997	-0.861	0.000	-78.042	-8.046
302	1347.000	-0.988	-0.989	0.000	-78.052	-20.856
314	1347.000	-0.977	-0.617	0.000	-78.047	16.313
326	1347.000	-0.984	-0.872	0.000	-78.052	-9.141
338	1347.000	-1.002	-1.027	0.000	-78.056	-24.662
350	1347.000	-0.959	-0.625	0.000	-78.055	15.601
362	1347.000	-1.014	-0.772	0.000	-79.202	2.048
374	1347.000	-0.940	-0.813	0.000	-78.043	-3.231
386	1347.000	-1.052	-0.735	0.000	-80.137	6.669
398	1347.000	-0.989	-0.805	0.000	-78.914	-1.614
410	1347.000	-1.005	-0.889	0.000	-80.110	-8.784
422	1347.000	-1.007	-0.954	0.000	-80.392	-15.053
434	1347.000	-1.011	-0.882	0.000	-78.813	-9.351
446	1347.000	-1.016	-0.676	0.000	-80.392	12.774
458	1347.000	-0.981	-0.600	0.000	-78.076	18.057
