# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4	426.000	-0.351	-0.398	0.000	-39.441	-0.407
16	426.000	-0.350	-0.620	0.000	-39.069	-22.967
28	426.000	-0.378	-0.324	0.000	-43.666	11.221
40	426.000	-0.307	-0.149	0.000	-39.073	24.134
52	426.000	-0.173	-0.299	0.000	-48.671	18.778
64	426.000	-0.299	-0.194	0.000	-38.925	19.507
76	426.000	-0.040	-0.440	0.000	-46.979	2.976
88	426.000	-0.295	-0.312	0.000	-38.803	7.571
100	426.000	-0.308	-0.579	0.000	-46.209	-11.679
112	426.000	-0.287	-0.267	0.000	-38.769	12.096
124	426.000	-0.318	-0.278	0.000	-41.956	14.139
136	426.000	-0.372	-0.606	0.000	-38.772	-21.784
148	426.000	-0.379	-0.377	0.000	-41.289	3.540
160	426.000	-0.318	-0.483	0.000	-38.840	-9.487
172	426.000	-0.348	-0.311	0.000	-42.542	11.417
184	426.000	-0.408	-0.397	0.000	-39.149	-0.536
196	426.000	-0.318	-0.278	0.000	-42.005	14.189
208	426.000	-0.323	-0.333	0.000	-39.797	6.534
220	426.000	-0.334	-0.628	0.000	-39.083	-23.705
232	426.000	-0.405	-0.453	0.000	-39.802	-5.491
244	426.000	-0.406	-0.624	0.000	-39.907	-22.535
256	426.000	-0.294	-0.154	0.000	-39.163	23.752
268	426.000	-0.310	-0.259	0.000	-41.182	15.327
280	426.000	-0.338	-0.573	0.000	-38.776	-18.485
292	426.000	-0.355	-0.338	0.000	-41.061	7.256
304	426.000	0.180	-0.139	0.000	-38.778	24.829
316	426.000	-0.383	-0.491	0.000	-40.949	-8.166
328	426.000	-0.300	-0.232	0.000	-38.882	15.652
340	426.000	-0.327	-0.659	0.000	-42.350	-23.558
352	426.000	-0.348	-0.593	0.000	-38.878	-20.470
364	426.000	-0.352	-0.255	0.000	-42.378	16.921
376	426.000	-0.386	-0.498	0.000	-38.769	-11.010
388	426.000	-0.354	-0.313	0.000	-41.710	10.433
400	426.000	-0.326	-0.417	0.000	-38.768	-2.940
412	426.000	-0.368	-0.460	0.000	-41.388	-4.592
424	426.000	0.036	-0.342	0.000	-38.770	4.580
436	426.000	-0.406	-0.412	0.000	-40.361	-0.868
448	426.000	-0.357	-0.377	0.000	-39.068	1.380
460	426.000	-0.308	-0.179	0.000	-39.642	21.724
472	426.000	-0.357	-0.157	0.000	-39.071	23.325
484	426.000	-0.288	-0.151	0.000	-38.863	23.730
496	426.000	-0.336	-0.290	0.000	-38.779	9.815
508	426.000	-0.306	-0.344	0.000	-39.165	4.755
520	426.000	-0.334	-0.422	0.000	-38.775	-3.383
532	426.000	-0.363	-0.303	0.000	-40.915	10.600
544	426.000	-0.331	-0.304	0.000	-38.800	8.391
556	426.000	-0.396	-0.252	0.000	-43.195	17.982
568	426.000	-0.298	-0.490	0.000	-38.801	-10.160
580	426.000	-0.349	-0.288	0.000	-42.892	14.103
592	426.000	-0.259	-0.231	0.000	-38.875	15.797
604	426.000	-0.396	-0.514	0.000	-40.270	-11.151
616	426.000	-0.313	-0.301	0.000	-38.993	8.918
1264	426.000	-0.201	0.000	0.000	-20.739	20.753
1276	426.000	-0.255	-0.427	0.000	-20.791	-21.957
1288	426.000	-0.218	0.017	0.000	-21.030	22.699
1300	426.000	-0.269	-0.032	0.000	-20.739	17.569
1312	426.000	-0.253	-0.024	0.000	-21.358	18.923
1324	426.000	-0.227	-0.137	0.000	-20.739	7.006
1336	426.000	-0.296	-0.175	0.000	-21.180	3.709
1348	426.000	-0.188	-0.018	0.000	-20.870	19.045
1360	426.000	-0.303	-0.336	0.000	-20.739	-12.842
1372	426.000	-0.260	-0.242	0.000	-21.004	-3.160
1384	426.000	-0.276	-0.441	0.000	-20.739	-23.387
1396	426.000	-0.232	-0.288	0.000	-20.919	-7.848
