# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
7	1347.000	-0.953	-0.720	0.000	-80.407	8.372
19	1347.000	-0.996	-0.685	0.000	-80.083	11.537
31	1347.000	-0.970	-0.609	0.000	-80.007	19.147
43	1347.000	-1.048	-1.045	0.000	-80.083	-24.379
55	1347.000	-1.020	-0.924	0.000	-80.698	-11.728
67	1347.000	-1.014	-0.817	0.000	-79.634	-2.110
79	1347.000	-0.990	-0.588	0.000	-80.682	21.859
91	1347.000	-0.990	-0.642	0.000	-78.877	14.717
103	1347.000	-0.871	-0.880	0.000	-79.018	-9.025
115	1347.000	-0.983	-0.897	0.000	-78.042	-11.705
127	1347.000	-0.972	-0.941	0.000	-78.043	-16.024
139	1347.000	-0.814	-1.017	0.000	-78.042	-23.612
151	1347.000	-0.964	-0.652	0.000	-79.156	14.006
163	1347.000	-0.944	-0.893	0.000	-78.042	-11.287
175	1347.000	-0.988	-0.742	0.000	-80.364	6.200
187	1347.000	-0.988	-0.840	0.000	-78.054	-5.921
199	1347.000	-1.004	-0.639	0.000	-80.374	16.455
211	1347.000	-0.974	-0.605	0.000	-78.062	17.572
223	1347.000	-0.949	-0.749	0.000	-78.923	4.013
235	1347.000	-0.958	-0.850	0.000	-78.055	-6.922
247	1347.000	-0.968	-0.799	0.000	-78.056	-1.873
259	1347.000	-0.953	-0.578	0.000	-78.055	20.240
271	1347.000	-0.962	-0.627	0.000	-78.357	15.671
283	1347.000	-0.526	-0.700	0.000	-78.063	8.060
295	1347.000	-0.987	-0.799	0.000	-78.042	-1.864
307	1347.000	-0.970	-0.936	0.000	-78.054	-15.536
319	1347.000	-0.982	-0.701	0.000	-78.043	7.903
331	1347.000	-0.978	-0.696	0.000	-78.384	8.834
343	1347.000	-1.053	-0.922	0.000	-78.057	-14.160
355	1347.000	-1.014	-1.034	0.000	-79.872	-23.530
367	1347.000	-0.973	-0.707	0.000	-78.088	7.357
379	1347.000	-1.081	-0.928	0.000	-81.924	-10.876
391	1347.000	-0.965	-0.658	0.000	-79.613	13.821
403	1347.000	-1.089	-1.053	0.000	-82.837	-22.442
415	1347.000	-1.077	-0.716	0.000	-80.868	9.272
427	1347.000	-1.066	-0.663	0.000	-81.404	15.105
439	1347.000	-1.021	-0.591	0.000	-80.092	21.042
451	1347.000	-1.009	-0.893	0.000	-79.347	-9.957
463	1347.000	-0.964	-0.663	0.000	-78.822	12.496
475	1347.000	-0.975	-0.645	0.000	-78.043	13.563
487	1347.000	-0.976	-0.781	0.000	-78.079	-0.018
499	1347.000	-0.961	-0.929	0.000	-78.043	-14.865
511	1347.000	-1.003	-1.012	0.000	-78.075	-23.141
523	1347.000	-0.995	-0.984	0.000	-78.043	-20.349
535	1347.000	-1.051	-0.978	0.000	-79.058	-18.703
547	1347.000	-0.949	-0.874	0.000	-78.056	-9.386
559	1347.000	-1.015	-0.866	0.000	-80.647	-5.915
571	1347.000	-0.795	-0.622	0.000	-78.065	15.857
583	1347.000	-1.021	-0.944	0.000	-80.636	-13.723
595	1347.000	-0.921	-0.581	0.000	-78.416	20.305
607	1347.000	-1.016	-0.861	0.000	-79.789	-6.320
619	1347.000	-0.938	-0.697	0.000	-79.635	9.945
1255	1347.000	-0.266	-0.223	0.000	-23.373	1.039
1267	1347.000	-0.336	-0.294	0.000	-23.330	-6.061
1279	1347.000	-0.255	-0.084	0.000	-23.357	14.933
1291	1347.000	-0.308	-0.309	0.000	-23.165	-7.763
1303	1347.000	-0.326	-0.213	0.000	-23.421	2.111
1315	1347.000	-0.270	-0.356	0.000	-23.264	-12.373
1327	1347.000	-0.322	-0.303	0.000	-23.491	-6.843
1339	1347.000	-0.294	-0.265	0.000	-23.431	-3.108
1351	1347.000	-0.316	-0.327	0.000	-23.363	-9.338
1363	1347.000	-0.366	-0.371	0.000	-23.519	-13.587
1375	1347.000	-0.320	-0.427	0.000	-23.210	-19.510
1387	1347.000	-0.261	-0.344	0.000	-23.592	-10.805
1399	1347.000	-0.276	-0.240	0.000	-23.211	-0.784
1411	1347.000	-0.297	-0.330	0.000	-23.408	-9.578
1423	1347.000	-0.283	-0.317	0.000	-23.365	-8.305
1435	1347.000	-0.252	-0.073	0.000	-23.257	15.985
1447	1347.000	-0.268	-0.301	0.000	-23.493	-6.595
1459	1347.000	-0.304	-0.246	0.000	-23.170	-1.463
1471	1347.000	-0.268	-0.421	0.000	-23.410	-18.714
1483	1347.000	-0.277	-0.286	0.000	-23.173	-5.381
1495	1347.000	-0.283	-0.266	0.000	-23.217	-3.429
1507	1347.000	-0.264	-0.160	0.000	-23.177	7.220
1519	1347.000	-0.272	-0.012	0.000	-23.175	22.017
1531	1347.000	-0.222	-0.214	0.000	-23.183	1.788
1543	1347.000	-0.320	-0.406	0.000	-23.171	-17.428
1555	1347.000	-0.349	-0.356	0.000	-23.189	-12.402
1567	1347.000	-0.290	-0.185	0.000	-23.170	4.719
1579	1347.000	-0.313	-0.393	0.000	-23.277	-16.071
1591	1347.000	-0.250	-0.147	0.000	-23.278	8.618
1603	1347.000	-0.328	-0.219	0.000	-23.267	1.408
1615	1347.000	-0.295	-0.391	0.000	-23.348	-15.725
1627	1347.000	-0.281	-0.320	0.000	-23.362	-8.680
1639	1347.000	-0.252	-0.183	0.000	-23.536	5.190
1651	1347.000	-0.291	-0.369	0.000	-23.518	-13.367
1663	1347.000	-0.351	-0.398	0.000	-23.861	-15.964
1675	1347.000	-0.321	-0.276	0.000	-23.844	-3.725
1687	1347.000	-0.261	-0.248	0.000	-23.860	-0.983
1699	1347.000	-0.322	-0.335	0.000	-23.912	-9.554
1711	1347.000	-0.309	-0.313	0.000	-23.428	-7.903
1723	1347.000	-0.240	-0.106	0.000	-23.691	13.137
1735	1347.000	-0.304	-0.403	0.000	-23.494	-16.833
1747	1347.000	-0.312	-0.362	0.000	-23.445	-12.725
1759	1347.000	-0.248	-0.219	0.000	-23.719	1.772
1771	1347.000	-0.290	-0.208	0.000	-23.208	2.399
1783	1347.000	-0.303	-0.181	0.000	-23.431	5.307
1795	1347.000	-0.312	-0.341	0.000	-23.513	-10.552
1807	1347.000	-0.279	-0.104	0.000	-23.247	12.855
1819	1347.000	-0.308	-0.463	0.000	-23.822	-22.446
1831	1347.000	-0.306	-0.205	0.000	-23.252	2.764
1843	1347.000	-0.317	-0.025	0.000	-24.012	21.523
1855	1347.000	-0.238	-0.069	0.000	-23.374	16.426
1867	1347.000	-0.269	-0.351	0.000	-23.643	-11.407
2515	1347.000	-0.159	0.079	0.000	-15.607	23.541
2527	1347.000	-0.160	0.074	0.000	-15.606	23.052
