# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
7	426.000	-0.325	-0.377	0.000	-38.850	1.146
19	426.000	-0.392	-0.505	0.000	-40.108	-10.390
31	426.000	-0.355	-0.396	0.000	-38.976	-0.626
43	426.000	-0.255	-0.221	0.000	-38.908	16.828
55	426.000	-0.332	-0.146	0.000	-39.193	24.624
67	426.000	-0.284	-0.318	0.000	-38.894	7.048
79	426.000	-0.324	-0.611	0.000	-40.994	-20.140
91	426.000	-0.374	-0.524	0.000	-39.832	-12.607
103	426.000	-0.038	-0.390	0.000	-42.318	3.289
115	426.000	-0.284	-0.322	0.000	-40.850	8.664
127	426.000	-0.216	-0.403	0.000	-39.869	-0.397
139	426.000	-0.301	-0.296	0.000	-40.850	11.206
151	426.000	-0.329	-0.289	0.000	-39.204	10.275
163	426.000	-0.380	-0.451	0.000	-39.236	-5.853
175	426.000	-0.323	-0.312	0.000	-40.387	9.179
187	426.000	-0.348	-0.340	0.000	-39.239	5.271
199	426.000	-0.387	-0.392	0.000	-43.670	4.453
211	426.000	-0.353	-0.621	0.000	-38.775	-23.328
223	426.000	-0.373	-0.651	0.000	-42.972	-22.146
235	426.000	-0.340	-0.566	0.000	-38.787	-17.816
247	426.000	-0.330	-0.623	0.000	-40.314	-21.960
259	426.000	-0.333	-0.421	0.000	-38.961	-3.126
271	426.000	-0.306	-0.205	0.000	-38.807	18.291
283	426.000	-0.249	-0.265	0.000	-38.772	12.266
295	426.000	-0.294	-0.175	0.000	-38.768	21.219
307	426.000	-0.340	-0.285	0.000	-38.772	10.270
319	426.000	-0.364	-0.517	0.000	-39.190	-12.519
331	426.000	-0.308	-0.377	0.000	-38.825	1.151
343	426.000	-0.301	-0.538	0.000	-40.500	-13.282
355	426.000	-0.326	-0.196	0.000	-38.998	19.376
367	426.000	-0.310	-0.399	0.000	-41.579	1.657
379	426.000	-0.387	-0.478	0.000	-39.139	-8.694
391	426.000	-0.389	-0.606	0.000	-41.147	-19.448
403	426.000	-0.176	-0.485	0.000	-38.997	-9.529
415	426.000	-0.336	-0.304	0.000	-38.843	8.395
427	426.000	-0.312	-0.301	0.000	-38.821	8.734
439	426.000	-0.163	-0.534	0.000	-38.833	-14.611
451	426.000	-0.373	-0.639	0.000	-39.049	-24.806
463	426.000	-0.312	-0.270	0.000	-40.596	13.640
475	426.000	-0.326	-0.484	0.000	-39.363	-9.011
487	426.000	-0.358	-0.452	0.000	-43.602	-1.606
499	426.000	-0.384	-0.596	0.000	-41.446	-18.130
511	426.000	0.038	-0.626	0.000	-43.601	-19.035
523	426.000	-0.396	-0.581	0.000	-42.158	-15.925
535	426.000	-0.309	-0.279	0.000	-40.560	12.705
547	426.000	-0.327	-0.497	0.000	-40.607	-9.075
559	426.000	-0.282	-0.314	0.000	-38.957	7.541
571	426.000	-0.310	-0.189	0.000	-38.770	19.886
583	426.000	-0.368	-0.184	0.000	-38.957	20.594
595	426.000	-0.303	-0.366	0.000	-38.792	2.159
607	426.000	-0.338	-0.572	0.000	-39.519	-17.663
619	426.000	-0.346	-0.156	0.000	-39.447	23.873
1255	426.000	-0.248	-0.094	0.000	-20.739	11.318
