# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
352	1348.483
6436	1348.483
6760	1348.483
6796	1348.481
14056	1348.483
352	1348.967
6436	1348.967
6760	1348.967
6796	1348.964
14056	1348.967
352	1349.451
6436	1349.451
6760	1349.451
6796	1349.448
14056	1349.451
352	1349.936
6436	1349.936
6760	1349.936
6796	1349.933
12652	1349.983
14056	1349.936
352	1350.420
3064	1350.483
3808	1350.483
6436	1350.420
6760	1350.420
6796	1350.417
9196	1350.483
12652	1350.467
14056	1350.420
352	1350.905
2812	1350.983
4144	1350.983
5464	1350.983
5500	1350.983
6436	1350.905
6760	1350.905
6796	1350.902
9052	1350.978
9292	1350.983
9364	1350.982
11872	1350.983
12580	1350.983
12724	1350.983
14056	1350.905
352	1351.390
3064	1351.467
3808	1351.467
5308	1351.483
6436	1351.390
6760	1351.390
6796	1351.387
9196	1351.467
11572	1351.483
12652	1351.452
14056	1351.390
352	1351.875
2812	1351.967
3064	1351.951
3928	1351.983
5272	1351.983
5332	1351.981
5464	1351.967
6436	1351.875
6760	1351.875
6796	1351.873
9052	1351.963
9196	1351.951
10192	1351.983
11872	1351.967
12652	1351.936
12904	1351.983
13120	1351.983
14056	1351.875
352	1352.361
1456	1352.483
2848	1352.482
2860	1352.483
2980	1352.483
2992	1352.483
3808	1352.452
3892	1352.483
4120	1352.482
4144	1352.468
5044	1352.483
5092	1352.483
5260	1352.483
5416	1352.483
6436	1352.361
6760	1352.361
6796	1352.358
9088	1352.483
9292	1352.468
10012	1352.483
10192	1352.467
10276	1352.483
11296	1352.483
11320	1352.483
12724	1352.468
352	1352.846
1408	1352.983
1564	1352.983
1792	1352.983
2512	1352.982
2608	1352.983
2740	1352.983
2836	1352.983
6760	1352.846
9364	1352.967
10516	1352.982
12652	1352.922
12748	1352.983
14056	1352.863
1276	1353.483
1432	1353.483
1744	1353.483
2944	1353.483
4348	1353.483
5524	1353.483
6760	1353.332
9184	1353.483
11296	1353.467
11872	1353.453
13048	1353.483
2992	1353.968
8824	1353.983
