# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11	426.000	-0.370	-0.582	0.000	-42.940	-15.228
23	426.000	-0.325	-0.232	0.000	-42.638	19.424
35	426.000	-0.349	-0.163	0.000	-39.768	23.514
47	426.000	-0.373	-0.426	0.000	-46.388	3.803
59	426.000	-0.297	-0.502	0.000	-38.996	-11.156
71	426.000	-0.328	-0.245	0.000	-44.675	20.150
83	426.000	-0.208	-0.454	0.000	-39.197	-6.243
95	426.000	-0.363	-0.547	0.000	-43.020	-11.710
107	426.000	-0.354	-0.391	0.000	-39.314	0.168
119	426.000	-0.285	-0.678	0.000	-48.555	-19.279
131	426.000	-0.322	-0.382	0.000	-39.081	0.914
143	426.000	0.060	-0.607	0.000	-53.492	-7.239
155	426.000	-0.384	-0.551	0.000	-39.379	-15.714
167	426.000	-0.340	-0.451	0.000	-50.882	5.824
179	426.000	-0.309	-0.329	0.000	-39.194	6.330
191	426.000	-0.320	-0.329	0.000	-45.869	12.991
203	426.000	-0.320	-0.504	0.000	-39.972	-10.466
215	426.000	-0.362	-0.529	0.000	-42.505	-10.424
227	426.000	-0.318	-0.280	0.000	-42.010	13.965
239	426.000	-0.368	-0.574	0.000	-40.021	-17.344
251	426.000	-0.380	-0.397	0.000	-42.012	2.290
263	426.000	-0.344	-0.185	0.000	-39.246	20.767
275	426.000	-0.417	-0.471	0.000	-41.305	-5.784
287	426.000	-0.349	-0.311	0.000	-39.435	8.381
299	426.000	-0.332	-0.199	0.000	-39.349	19.451
311	426.000	-0.315	-0.387	0.000	-38.812	0.135
323	426.000	-0.317	-0.151	0.000	-38.773	23.702
335	426.000	-0.306	-0.380	0.000	-39.998	1.963
347	426.000	-0.359	-0.580	0.000	-38.769	-19.206
359	426.000	-0.380	-0.563	0.000	-39.979	-16.339
371	426.000	-0.238	-0.167	0.000	-38.802	22.087
383	426.000	-0.357	-0.485	0.000	-38.772	-9.756
395	426.000	-0.349	-0.525	0.000	-40.530	-11.923
407	426.000	-0.386	-0.417	0.000	-38.768	-2.922
419	426.000	-0.339	-0.563	0.000	-41.639	-14.656
431	426.000	-0.305	-0.379	0.000	-38.821	0.942
443	426.000	-0.304	-0.289	0.000	-40.581	11.688
455	426.000	-0.272	-0.366	0.000	-38.776	2.150
467	426.000	-0.329	-0.362	0.000	-38.902	2.679
479	426.000	-0.356	-0.367	0.000	-38.776	2.026
491	426.000	-0.268	-0.336	0.000	-38.863	5.290
503	426.000	-0.311	-0.354	0.000	-39.481	4.110
515	426.000	-0.329	-0.152	0.000	-38.804	23.576
527	426.000	-0.281	-0.239	0.000	-38.768	14.838
539	426.000	-0.269	-0.279	0.000	-40.566	12.682
551	426.000	-0.315	-0.508	0.000	-40.095	-10.708
563	426.000	-0.110	-0.229	0.000	-42.568	19.711
575	426.000	-0.324	-0.352	0.000	-41.561	6.363
587	426.000	-0.345	-0.623	0.000	-44.114	-18.235
599	426.000	-0.315	-0.503	0.000	-40.469	-9.812
611	426.000	-0.378	-0.405	0.000	-44.112	3.589
