# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11	1347.000	-0.979	-0.781	0.000	-79.571	1.513
23	1347.000	-0.839	-0.812	0.000	-78.043	-3.112
35	1347.000	-0.983	-0.679	0.000	-79.769	11.829
47	1347.000	-0.971	-0.850	0.000	-78.042	-6.986
59	1347.000	-0.772	-0.939	0.000	-80.507	-13.393
71	1347.000	-0.916	-0.548	0.000	-78.043	23.284
83	1347.000	-1.013	-0.797	0.000	-81.362	1.628
95	1347.000	-0.831	-0.575	0.000	-78.043	20.540
107	1347.000	-1.083	-0.824	0.000	-81.367	-0.983
119	1347.000	-0.939	-0.643	0.000	-78.892	14.621
131	1347.000	-1.032	-0.962	0.000	-79.893	-16.292
143	1347.000	-0.959	-0.690	0.000	-79.442	10.420
155	1347.000	-0.758	-0.555	0.000	-78.068	22.584
167	1347.000	-0.990	-0.667	0.000	-79.892	13.213
179	1347.000	-0.957	-0.565	0.000	-78.081	21.542
191	1347.000	-0.983	-0.697	0.000	-78.728	9.004
203	1347.000	-0.963	-0.703	0.000	-78.088	7.748
215	1347.000	-0.941	-0.786	0.000	-78.043	-0.520
227	1347.000	-0.962	-0.875	0.000	-78.083	-9.419
239	1347.000	-0.968	-0.935	0.000	-78.054	-15.404
251	1347.000	-0.952	-0.773	0.000	-78.080	0.817
263	1347.000	-0.965	-0.989	0.000	-78.062	-20.854
275	1347.000	-0.999	-0.989	0.000	-78.083	-20.856
287	1347.000	-0.969	-0.747	0.000	-78.054	3.333
299	1347.000	-1.019	-0.781	0.000	-78.068	-0.046
311	1347.000	-0.943	-0.800	0.000	-78.055	-1.987
323	1347.000	-0.984	-0.673	0.000	-78.052	10.716
335	1347.000	-0.941	-0.930	0.000	-79.041	-13.926
347	1347.000	-0.958	-0.909	0.000	-78.042	-12.873
359	1347.000	-1.027	-0.690	0.000	-79.656	10.700
371	1347.000	-1.032	-1.025	0.000	-79.159	-23.305
383	1347.000	-1.004	-0.599	0.000	-79.013	19.143
395	1347.000	-1.021	-0.888	0.000	-79.877	-8.941
407	1347.000	-0.875	-0.646	0.000	-78.043	13.429
